Date,Dividends
1987-05-11,0.00214
1987-08-10,0.00214
1987-11-17,0.00286
1988-02-12,0.00286
1988-05-16,0.00286
1988-08-15,0.00286
1988-11-21,0.00357
1989-02-17,0.00357
1989-05-22,0.00357
1989-08-21,0.00357
1989-11-17,0.00393
1990-02-16,0.00393
1990-05-21,0.00393
1990-08-20,0.00393
1990-11-16,0.00429
1991-02-15,0.00429
1991-05-20,0.00429
1991-08-19,0.00429
1991-11-18,0.00429
1992-02-14,0.00429
1992-06-01,0.00429
1992-08-17,0.00429
1992-11-30,0.00429
1993-02-12,0.00429
1993-05-28,0.00429
1993-08-16,0.00429
1993-11-19,0.00429
1994-02-07,0.00429
1994-05-27,0.00429
1994-08-15,0.00429
1994-11-18,0.00429
1995-02-13,0.00429
1995-05-26,0.00429
1995-08-16,0.00429
1995-11-21,0.00429
2012-08-09,0.37857
2012-11-07,0.37857
2013-02-07,0.37857
2013-05-09,0.43571
2013-08-08,0.43571
2013-11-06,0.43571
2014-02-06,0.43571
2014-05-08,0.47
2014-08-07,0.47
2014-11-06,0.47
2015-02-05,0.47
2015-05-07,0.52
2015-08-06,0.52
2015-11-05,0.52
2016-02-04,0.52
2016-05-05,0.57
2016-08-04,0.57
2016-11-03,0.57
2017-02-09,0.57
2017-05-11,0.63
2017-08-10,0.63
2017-11-10,0.63
2018-02-09,0.63
2018-05-11,0.73
2018-08-10,0.73
2018-11-08,0.73
2019-02-08,0.73
2019-05-10,0.77
2019-08-09,0.77
2019-11-07,0.77
2020-02-07,0.77
2020-05-08,0.82
