Date,Dividends
2013-01-11,0.4
2013-04-11,0.4
2013-07-11,0.4
2013-10-10,0.4
2014-01-13,0.4
2014-04-11,0.42
2014-07-11,0.42
2014-10-10,0.42
2015-01-13,0.49
2015-04-13,0.51
2015-07-13,0.51
2015-10-13,0.51
2016-01-13,0.57
2016-04-13,0.57
2016-07-13,0.57
2016-10-12,0.57
2017-01-11,0.64
2017-04-11,0.64
2017-07-12,0.64
2017-10-12,0.64
2018-01-11,0.71
2018-04-12,0.96
2018-07-12,0.96
2018-10-12,0.96
2019-01-14,1.07
2019-04-12,1.07
2019-07-12,1.07
2019-10-11,1.07
2019-10-14,1.07
2020-01-14,1.18
2020-04-14,1.18
2020-07-14,1.18
