Date,Dividends
1980-11-17,0.0
1981-11-16,0.0
1983-03-21,0.0075
1983-06-09,0.0075
1983-10-18,0.0075
1984-01-10,0.00875
1984-04-10,0.00875
1984-07-10,0.00875
1984-10-10,0.00875
1985-01-08,0.00875
1985-04-09,0.00875
1985-07-09,0.04
1985-10-08,0.05
1986-01-09,0.04
1986-04-09,0.04
1986-07-09,0.04
1986-10-08,0.04
1987-01-09,0.04
1987-04-09,0.04
1987-07-09,0.04
1987-10-08,0.04
1988-01-11,0.04
1988-04-11,0.04
1988-07-11,0.04
1988-10-07,0.04
1989-01-09,0.05
1989-04-10,0.05
1989-07-10,0.05
1989-10-06,0.05
1990-01-08,0.05
1990-04-06,0.05
1990-07-09,0.05
1990-10-05,0.05
1991-01-09,0.05
1991-04-09,0.05
1991-07-09,0.05
1991-10-08,0.05
1992-01-09,0.05
1992-04-09,0.05
1992-07-09,0.05
1992-10-08,0.05
2012-03-19,0.0
2013-08-02,0.2
2013-11-15,0.2
2014-02-21,0.25
2014-05-16,0.25
2014-05-21,0.25
2014-07-10,0.0
2014-08-15,0.125
2014-11-14,0.125
2015-02-20,0.2
2015-05-19,0.2
2015-08-14,0.2
2015-11-13,0.2
2016-02-19,0.275
2016-05-20,0.275
2016-08-16,0.275
2016-11-10,0.275
2017-02-16,0.3
2017-02-17,0.3
2017-05-19,0.3
2017-08-18,0.3
2017-11-20,0.3
2018-02-16,0.32
2018-05-21,0.32
2018-08-20,0.32
2018-11-19,0.32
2019-02-15,0.35
2019-05-20,0.35
2019-08-19,0.35
2019-11-18,0.35
2020-02-14,0.375
