Date,Dividends
1990-08-13,0.0
1991-09-11,0.0
1995-08-16,0.0
1999-03-01,0.0
1999-11-22,0.0
2011-08-16,0.28
2011-11-15,0.28
2012-02-13,0.36
2012-05-14,0.36
2012-08-14,0.36
2012-11-13,0.36
2013-02-11,0.47
2013-05-14,0.47
2013-08-14,0.47
2013-11-12,0.47
2014-02-11,0.61
2014-05-13,0.61
2014-08-12,0.61
2014-11-10,0.61
2015-02-10,0.79
2015-05-12,0.79
2015-08-13,0.79
2015-11-12,0.79
2016-02-11,1.0
2016-05-13,1.0
2016-08-15,1.0
2016-11-14,1.0
2017-02-13,1.15
2017-05-15,1.15
2017-08-15,1.15
2017-11-16,1.15
2018-02-14,1.32
2018-05-16,1.32
2018-08-16,1.32
2018-11-15,1.32
2019-02-14,1.45
2019-05-16,1.45
2019-08-14,1.45
2019-11-14,1.45
2020-02-13,1.6
2020-05-15,1.6
