Date,Dividends
1962-02-05,0.00823
1962-05-08,0.00823
1962-08-13,0.00823
1962-11-05,0.00823
1963-02-06,0.00823
1963-05-14,0.00823
1963-08-12,0.00823
1963-11-08,0.00823
1964-02-07,0.00823
1964-05-12,0.00823
1964-08-05,0.00823
1964-11-12,0.00823
1965-02-08,0.00823
1965-05-11,0.00823
1965-08-04,0.00823
1965-11-01,0.01646
1966-02-07,0.00823
1966-04-28,0.00823
1966-05-18,0.0
1966-08-02,0.00988
1966-08-29,0.00988
1966-11-04,0.00988
1967-02-06,0.00988
1967-05-09,0.00988
1967-08-10,0.00988
1967-11-03,0.00988
1968-02-05,0.00988
1968-05-03,0.00988
1968-08-05,0.00988
1968-10-31,0.00988
1969-02-03,0.00988
1969-05-02,0.00988
1969-10-30,0.00988
1970-05-01,0.00329
1970-07-31,0.00329
1970-10-29,0.00329
1971-01-29,0.00329
1971-04-30,0.00329
1971-07-30,0.00329
1971-10-28,0.00329
1972-02-04,0.00329
1972-04-28,0.00329
1972-08-04,0.00329
1972-11-02,0.00329
1973-02-02,0.00329
1973-05-04,0.00329
1973-08-03,0.00329
1973-11-01,0.00329
1974-02-01,0.00494
1974-05-10,0.00494
1974-07-26,0.00494
1974-11-07,0.00988
1975-02-06,0.00658
1975-05-09,0.00658
1975-08-08,0.00658
1975-11-06,0.01317
1976-02-06,0.00823
1976-05-07,0.00823
1976-08-06,0.00823
1976-11-05,0.01646
1977-02-14,0.01152
1977-05-06,0.01152
1977-08-05,0.01646
1977-09-13,0.0
1977-11-10,0.01646
1978-05-05,0.01975
1978-08-11,0.01975
1979-02-09,0.02469
1979-04-16,0.0
1979-05-14,0.02469
1979-08-10,0.02469
1980-02-08,0.04444
1980-04-15,0.0
1980-05-09,0.04444
1980-08-08,0.04444
1980-11-06,0.07407
1981-02-06,0.05185
1981-05-08,0.05185
1981-08-07,0.05185
1981-11-05,0.05185
1982-02-05,0.05185
1982-05-10,0.05185
1982-08-09,0.05185
1982-11-04,0.05185
1983-02-07,0.05185
1983-05-09,0.05185
1983-08-08,0.05185
1983-11-03,0.05185
1984-02-06,0.05185
1984-05-07,0.05185
1984-08-06,0.05185
1984-11-02,0.05185
1985-02-05,0.05185
1985-05-06,0.04
1985-06-10,0.0
1985-08-06,0.06
1985-11-04,0.06
1986-02-04,0.1336
1986-05-06,0.1336
1986-08-05,0.1336
1986-11-05,0.1336
1987-02-04,0.1558
1987-05-04,0.1558
1987-08-04,0.1558
1987-11-03,0.1558
1988-02-05,0.1558
1988-05-09,0.178
1988-08-08,0.178
1988-11-04,0.178
1989-02-06,0.178
1989-05-08,0.2002
1989-06-12,0.0
1989-08-14,0.2002
1989-11-13,0.2002
1990-02-12,0.2002
1990-05-14,0.2502
1990-06-11,0.0
1990-08-13,0.25
1990-11-09,0.25
1991-02-11,0.25
1991-05-13,0.25
1991-08-12,0.25
1991-11-08,0.25
1992-02-10,0.25
1992-05-11,0.25
1992-08-10,0.25
1992-11-06,0.25
1993-02-08,0.25
1993-05-10,0.25
1993-08-09,0.25
1993-11-05,0.25
1994-02-07,0.25
1994-05-09,0.25
1994-08-08,0.25
1994-11-04,0.25
1995-02-06,0.25
1995-05-08,0.25
1995-08-09,0.25
1995-11-08,0.25
1996-02-07,0.25
1996-05-15,0.28
1996-08-14,0.28
1996-11-13,0.28
1997-02-12,0.28
1997-05-14,0.28
1997-06-09,0.0
1997-08-13,0.14
1997-11-12,0.14
1998-02-11,0.14
1998-05-13,0.14
1998-08-12,0.14
1998-11-10,0.14
1999-02-08,0.14
1999-05-12,0.14
1999-08-11,0.14
1999-11-09,0.14
2000-02-09,0.14
2000-05-10,0.14
2000-08-09,0.14
2000-11-08,0.14
2001-02-07,0.17
2001-05-09,0.17
2001-08-15,0.17
2001-11-14,0.17
2002-02-06,0.17
2002-05-15,0.17
2002-08-14,0.17
2002-11-13,0.17
2003-02-05,0.17
2003-05-14,0.17
2003-08-13,0.17
2003-11-12,0.17
2004-02-11,0.17
2004-05-19,0.2
2004-08-11,0.2
2004-11-09,0.2
2005-02-09,0.25
2005-05-11,0.25
2005-08-10,0.25
2005-11-08,0.25
2006-02-08,0.3
2006-05-10,0.3
2006-08-09,0.3
2006-11-08,0.3
2007-02-07,0.35
2007-05-09,0.35
2007-08-08,0.35
2007-11-07,0.35
2008-02-06,0.4
2008-05-07,0.4
2008-08-06,0.4
2008-11-05,0.4
2009-02-04,0.42
2009-05-06,0.42
2009-08-05,0.42
2009-11-04,0.42
2010-02-03,0.42
2010-05-05,0.42
2010-08-04,0.42
2010-11-03,0.42
2011-02-09,0.42
2011-05-11,0.42
2011-08-10,0.42
2011-11-08,0.42
2012-02-08,0.44
2012-05-09,0.44
2012-08-15,0.44
2012-11-07,0.44
2013-02-13,0.485
2013-05-08,0.485
2013-08-07,0.485
2013-11-06,0.485
2014-02-12,0.73
2014-05-07,0.73
2014-08-06,0.73
2014-11-05,0.73
2015-02-11,0.91
2015-05-06,0.91
2015-08-05,0.91
2015-11-04,0.91
2016-02-10,1.09
2016-05-11,1.09
2016-08-10,1.09
2016-11-08,1.09
2016-11-09,1.09
2017-02-08,1.42
2017-05-10,1.42
2017-08-09,1.42
2017-11-09,1.42
2018-02-08,1.71
2018-05-10,1.71
2018-08-09,1.71
2018-11-08,1.71
2019-02-07,2.055
2019-05-09,2.055
2019-08-08,2.055
2019-11-07,2.055
2020-02-13,2.055
