Date,Dividends
2003-09-04,0.2
2003-12-01,0.2
2004-03-05,0.25
2004-06-03,0.25
2004-08-31,0.25
2004-12-01,0.25
2005-03-03,0.3
2005-06-03,0.3
2005-08-31,0.3
2005-12-01,0.3
2006-03-03,0.42
2006-06-05,0.42
2006-08-31,0.42
2006-11-30,0.42
2007-03-05,0.67
2007-06-05,0.67
2007-08-29,0.67
2007-11-29,0.67
2008-03-05,0.78
2008-06-10,0.78
2008-08-28,0.78
2008-12-01,0.78
2009-03-05,0.78
2009-06-04,0.78
2009-08-31,0.78
2009-11-24,0.78
2010-03-04,1.0
2010-06-03,1.0
2010-08-31,1.0
2010-12-01,1.0
2011-03-03,1.375
2011-06-03,1.375
2011-08-31,1.375
2011-10-04,0.48
2011-12-01,1.375
2012-03-05,1.5
2012-06-05,1.5
2012-08-30,1.5
2012-11-29,1.5
2013-03-05,1.68
2013-06-06,1.68
2013-08-29,1.68
2013-11-29,1.68
2014-03-05,1.93
2014-06-05,1.93
2014-08-27,1.93
2014-08-28,1.93
2014-12-01,1.93
2015-03-04,2.18
2015-06-05,2.18
2015-08-31,2.18
2015-12-01,2.18
2016-03-03,2.29
2016-06-02,2.29
2016-08-31,2.29
2016-12-08,2.29
2017-03-02,2.5
2017-06-01,2.5
2017-08-31,2.5
2017-12-01,2.5
2018-03-06,2.88
2018-06-06,2.88
2018-09-06,3.13
2018-12-06,3.13
2019-03-05,3.3
2019-06-05,3.3
2019-09-04,3.3
2019-12-05,3.3
2020-03-04,3.63
2020-06-04,3.63
