Date,Dividends
1978-07-03,0.0
1980-06-23,0.0
1987-03-09,0.4185
1987-05-01,0.0
1987-09-04,0.24675
1988-02-29,0.486
1988-08-22,0.19875
1989-03-06,2.1404
1989-05-26,0.9764
1989-08-21,0.9436
1989-11-17,0.9272
1990-03-05,1.072
1990-05-21,1.0608
1990-08-27,1.1792
1990-11-26,1.2492
1991-03-04,1.338
1991-05-24,1.154
1991-08-19,1.1516
1991-11-18,1.1912
1992-03-02,1.202
1992-05-22,1.206
1992-08-17,0.642
1992-11-20,0.522
1993-02-22,0.45
1993-05-24,0.494
1993-08-23,0.4732
1993-11-19,0.466
1994-02-18,0.46
1994-05-23,0.562
1994-08-19,0.5772
1994-11-17,0.612
1995-03-03,0.704
1995-05-26,0.72
1995-08-18,0.962
1995-11-17,0.948
1996-02-23,0.976
1996-05-17,0.958
1996-08-16,1.158
1996-11-15,1.2352
1997-02-19,1.286
1997-05-14,1.274
1997-06-06,0.0
1997-08-13,0.673
1997-11-12,0.692
1998-02-18,0.704
1998-05-13,0.719
1998-08-12,0.731
1998-11-10,0.751
1999-03-03,0.66
1999-05-19,0.667
1999-08-18,0.667
1999-10-04,0.0
1999-11-17,0.333
2000-02-23,0.333
2000-05-17,0.3
2000-08-16,0.3
2000-11-15,0.315
2001-02-21,0.315
2001-05-16,0.315
2001-08-15,0.33
2001-11-14,0.33
2002-02-20,0.345
2002-05-15,0.345
2002-08-14,0.36
2002-11-13,0.36
2003-02-26,0.375
2003-05-14,0.375
2003-08-13,0.39
2003-11-12,0.39
2004-02-18,0.405
2004-05-12,0.405
2004-08-11,0.426
2004-11-09,0.426
2005-02-16,0.51
2005-05-11,0.51
2005-08-10,0.5355
2005-11-08,0.5355
2006-02-22,0.5625
2006-05-10,0.5625
2006-08-09,0.5895
2006-11-08,0.5895
2007-02-21,0.6195
2007-05-09,0.6195
2007-08-08,0.6495
2007-11-07,0.6495
2008-02-20,0.8115
2008-05-14,0.8115
2008-08-13,0.84
2008-11-12,0.84
2009-02-18,0.84
2009-05-13,0.84
2009-08-12,0.84
2009-11-10,0.84
2010-02-17,0.84
2011-02-09,0.42
2011-05-11,0.42
2011-08-03,0.42
2011-11-02,0.42
2012-02-15,0.48
2012-05-09,0.48
2012-08-08,0.48
2012-11-07,0.54
2013-02-13,0.54
2013-05-08,0.54
2013-08-07,0.54
2013-11-06,0.57
2014-02-12,0.57
2014-05-07,0.585
2014-08-06,0.585
2014-11-05,0.6
2015-02-11,0.6
2015-05-06,0.6
2015-08-05,0.6
2015-11-04,0.6
2016-02-10,0.6
2016-05-04,0.6
2016-08-03,0.6
2016-11-08,0.6
2017-02-15,0.595
2017-05-10,0.6
2017-08-09,0.6
2017-11-09,0.6
2018-02-15,0.6
2018-05-10,0.6
2018-08-09,0.615
2018-11-08,0.615
2019-02-14,0.615
2019-05-09,0.615
2019-08-08,0.615
2019-11-07,0.615
2020-02-13,0.63
2020-05-08,0.63
