Date,Dividends
1986-11-25,0.02999
1987-02-26,0.02999
1987-04-06,0.332
1987-05-27,0.02999
1987-07-06,0.332
1987-09-01,0.02999
1987-10-05,0.332
1987-12-10,0.02999
1988-01-04,0.332
1988-02-24,0.02999
1988-04-04,0.332
1988-05-25,0.03539
1988-07-01,0.332
1988-08-26,0.03539
1988-10-03,0.332
1988-10-31,0.03539
1989-01-31,0.03539
1989-05-02,0.03539
1989-08-01,0.03539
1989-10-31,0.04019
1990-01-30,0.04019
1990-05-01,0.04019
1990-07-31,0.04979
1990-10-30,0.04979
1991-01-29,0.04979
1991-04-30,0.04979
1991-07-30,0.06238
1991-10-29,0.06238
1992-01-28,0.06238
1992-04-28,0.10017
1992-07-28,0.10017
1992-11-03,0.10017
1993-02-02,0.11997
1993-05-04,0.11997
1993-08-03,0.12537
1993-11-02,0.12537
1994-02-01,0.12537
1994-05-03,0.12537
1994-08-02,0.15056
1994-11-01,0.14996
1995-01-31,0.20034
1995-05-02,0.20034
1995-08-01,0.20034
1995-08-03,0.332
1995-11-02,0.20034
1996-02-01,0.22494
1996-05-02,0.22494
1996-08-01,0.14996
1996-10-31,0.14996
1997-01-30,0.15
1997-05-01,0.15
1997-07-31,0.15
1997-10-30,0.15
1998-02-05,0.125
1998-04-30,0.125
1998-07-30,0.125
1998-10-29,0.18
1999-01-28,0.18
1999-04-29,0.20999
1999-07-29,0.14
1999-10-28,0.14
2000-02-03,0.16
2000-04-27,0.16
2000-08-03,0.18626
2000-11-02,0.14
2001-02-01,0.14
2001-05-03,0.14
2001-08-02,0.16
2001-11-01,0.16
2002-01-31,0.17072
2002-05-02,0.18
2002-08-01,0.18
2002-08-21,24.15
2002-10-31,0.18
2003-01-30,0.2
2003-05-01,0.2
2003-07-31,0.35
2003-10-30,0.35
2004-01-29,0.4
2004-04-29,0.4
2004-07-29,0.4
2004-10-28,0.4
2005-02-03,0.44
2005-04-28,0.44
2005-07-28,0.44
2005-11-03,0.44
2006-02-02,0.49
2006-04-27,0.49
2006-08-03,0.49
2006-11-02,0.49
2007-02-01,0.54
2007-05-03,0.54
2007-08-02,0.54
2007-11-01,0.54
2008-01-31,0.32
2008-05-01,0.32
2008-07-31,0.32
2008-10-30,0.16
2009-01-29,0.01
2011-05-25,0.01
2011-07-28,0.01
2011-11-03,0.01
2012-02-02,0.01
2012-05-03,0.01
2012-08-02,0.01
2012-11-01,0.01
2013-01-31,0.01
2013-05-02,0.01
2013-08-01,0.01
2013-10-31,0.01
2014-01-30,0.01
2014-05-01,0.01
2014-07-31,0.01
2014-10-30,0.01
2015-01-29,0.01
2015-05-07,0.05
2015-07-30,0.05
2015-10-29,0.05
2016-01-28,0.05
2016-04-28,0.05
2016-07-28,0.16
2016-11-03,0.16
2017-02-02,0.16
2017-04-27,0.16
2017-08-03,0.32
2017-11-03,0.32
2018-02-02,0.32
2018-05-04,0.32
2018-08-03,0.45
2018-11-02,0.45
2019-02-01,0.45
2019-05-03,0.45
2019-08-02,0.51
2019-11-01,0.51
2020-01-31,0.51
2020-05-01,0.51
