Date,Dividends
1962-01-16,0.01042
1962-04-16,0.01042
1962-07-17,0.01042
1962-10-16,0.01042
1963-01-15,0.01042
1963-04-16,0.0125
1963-07-16,0.0125
1963-10-15,0.0125
1964-01-15,0.0125
1964-04-15,0.01667
1964-07-06,0.0
1964-07-15,0.01667
1964-10-15,0.01667
1965-01-15,0.02083
1965-04-14,0.02083
1965-07-09,0.02083
1965-10-08,0.02083
1966-01-11,0.025
1966-04-11,0.025
1966-07-12,0.025
1966-10-10,0.025
1967-01-11,0.025
1967-04-11,0.025
1967-07-11,0.025
1967-10-10,0.025
1968-01-10,0.025
1968-07-09,0.025
1968-10-08,0.025
1969-01-09,0.025
1969-04-08,0.025
1969-07-08,0.025
1969-10-14,0.025
1976-07-26,0.0
1982-01-14,0.08438
1982-04-20,0.08438
1982-07-14,0.08438
1982-10-19,0.04688
1983-01-14,0.04688
1983-04-19,0.04688
1983-07-14,0.04688
1983-10-18,0.04688
1984-01-16,0.04688
1984-04-16,0.04688
1984-07-16,0.04688
1984-10-16,0.01563
1985-01-14,0.01563
1985-04-16,0.01563
1985-07-16,0.01563
1985-10-15,0.01563
1986-01-13,0.1256
1986-04-15,0.1256
1986-07-15,0.1256
1986-10-14,0.1256
1987-01-13,0.1256
1987-04-13,0.1256
1987-07-14,0.1256
1987-10-20,0.1256
1988-01-13,0.188
1988-04-19,0.188
1988-07-14,0.188
1988-10-18,0.188
1989-01-13,0.3
1989-04-18,0.3
1989-07-14,0.3
1989-10-17,0.3
1990-01-16,0.3
1990-04-17,0.3
1990-07-16,0.3
1990-10-16,0.3
1991-01-15,0.3
1991-04-16,0.3
1991-07-16,0.3
1991-10-15,0.3
1992-01-14,0.1504
1992-04-13,0.1504
1992-07-14,0.1504
1992-10-20,0.1504
1993-01-13,0.1504
1993-04-20,0.1504
1993-07-14,0.1504
1993-10-19,0.1504
1994-01-13,0.1504
1994-04-19,0.1504
1994-07-14,0.3
1994-09-06,0.0
1994-10-18,0.15
1995-01-13,0.25
1995-04-14,0.25
1995-04-18,0.25
1995-07-18,0.35
1995-10-19,0.35
1996-01-18,0.35
1996-04-18,0.35
1996-07-18,0.4
1996-10-17,0.4
1997-01-16,0.4
1997-04-17,0.4
1997-07-14,0.0
1997-07-17,0.25
1997-10-16,0.25
1998-01-15,0.25
1998-04-16,0.25
1998-07-16,0.3
1998-10-22,0.3
1999-01-15,0.3
1999-04-22,0.3
1999-07-16,0.325
1999-10-21,0.325
2000-01-18,0.325
2000-04-19,0.325
2000-07-18,0.34
2000-10-18,0.34
2001-01-18,0.34
2001-04-19,0.34
2001-07-18,0.35
2001-10-18,0.35
2002-01-17,0.35
2002-04-18,0.35
2002-07-18,0.35
2002-10-17,0.35
2003-01-16,0.35
2003-04-16,0.35
2003-07-17,0.35
2003-10-16,0.37
2004-01-15,0.37
2004-04-22,0.37
2004-07-16,0.41
2004-10-21,0.41
2005-01-18,0.41
2005-04-21,0.41
2005-07-14,0.0
2005-07-20,0.25
2005-10-20,0.25
2006-01-18,0.25
2006-04-20,0.25
2006-07-18,0.3
2006-10-19,0.3
2007-01-18,0.3
2007-04-19,0.3
2007-07-18,0.36
2007-10-18,0.36
2008-01-17,0.36
2008-04-17,0.36
2008-07-17,0.42
2008-10-16,0.42
2009-01-15,0.42
2009-04-16,0.42
2009-07-16,0.42
2009-10-22,0.42
2010-01-15,0.42
2010-04-22,0.42
2010-07-16,0.44
2010-10-21,0.44
2011-01-18,0.44
2011-04-20,0.44
2011-07-18,0.46
2011-10-20,0.46
2012-01-18,0.46
2012-04-19,0.46
2012-07-18,0.52
2012-10-18,0.52
2012-12-20,0.52
2013-04-18,0.52
2013-07-18,0.6
2013-10-17,0.6
2014-01-16,0.6
2014-01-17,0.6
2014-04-16,0.6
2014-07-17,0.7
2014-10-16,0.7
2015-01-15,0.7
2015-04-16,0.7
2015-07-16,0.77
2015-10-22,0.77
2016-01-15,0.77
2016-01-18,0.77
2016-04-21,0.77
2016-07-18,0.77
2016-10-20,0.77
2017-01-18,0.77
2017-04-20,0.77
2017-07-18,0.78
2017-10-20,0.78
2018-01-19,0.78
2018-04-20,0.78
2018-07-19,0.86
2018-10-19,0.86
2019-01-18,0.86
2019-04-18,0.86
2019-07-19,1.03
2019-10-18,1.03
2020-01-17,1.03
2020-04-17,1.03
2020-07-17,1.03
