Date,Dividends
1986-03-03,0.006
1986-06-02,0.006
1986-08-29,0.006
1986-12-01,0.0081
1987-02-27,0.00148
1987-05-29,0.00148
1987-08-28,0.00148
1987-11-27,0.00148
1988-02-26,0.00198
1988-05-26,0.00222
1988-08-26,0.00222
1988-11-25,0.00222
1989-03-27,0.0135
1989-05-25,0.00222
1989-08-31,0.0177
1989-12-01,0.0177
1990-03-02,0.00333
1990-06-01,0.00333
1990-08-30,0.00333
1990-11-30,0.00333
1991-03-01,0.00333
1991-05-31,0.00389
1991-08-29,0.00389
1991-11-29,0.00389
1992-03-02,0.00389
1992-06-01,0.00389
1992-08-28,0.00389
1992-11-27,0.00389
1993-03-01,0.00389
1993-05-28,0.00389
1993-08-30,0.00389
1993-11-26,0.00389
1993-12-20,0.00389
1994-02-28,0.00067
1994-05-27,0.00367
1994-08-29,0.00367
1994-11-25,0.00367
1995-02-24,0.024
1995-02-27,0.00367
1995-05-26,0.00367
1995-08-25,0.024
1995-08-30,0.00367
1995-12-05,0.00367
1996-03-05,0.00367
1996-06-04,0.023
1996-06-05,0.00367
1996-07-02,0.023
1996-08-02,0.023
1996-09-04,0.00367
1996-12-03,0.00367
1997-03-04,0.00367
1997-06-04,0.00367
1997-09-03,0.00367
1997-12-02,0.00367
1998-03-03,0.00367
1998-06-02,0.00367
1998-09-01,0.00367
1998-12-01,0.00367
1999-03-02,0.00367
2008-03-31,0.0315
2008-07-07,0.0315
2008-10-06,0.0315
2009-01-05,0.0315
2009-04-06,0.034
2009-07-06,0.034
2009-10-05,0.034
2010-01-04,0.0475
2010-04-05,0.0475
2010-07-02,0.0475
2010-10-04,0.0475
2011-01-03,0.0475
2011-04-04,0.0565
2011-07-01,0.0565
2011-10-03,0.0565
2011-12-30,0.0565
2012-04-02,0.0815
2012-06-29,0.0815
2012-10-01,0.0815
2012-12-28,0.0815
2013-04-01,0.0975
2013-07-01,0.0975
2013-09-30,0.0975
2013-12-30,0.0975
2014-03-31,0.1125
2014-06-30,0.1125
2014-09-29,0.1125
2015-01-05,0.1125
2015-03-30,0.125
2015-06-29,0.125
2015-10-05,0.125
2016-01-04,0.125
2016-04-04,0.1375
2016-07-01,0.1375
2016-10-03,0.1375
2016-12-30,0.1375
2017-04-03,0.158
2017-06-30,0.158
2017-10-03,0.158
2018-01-02,0.158
2018-04-03,0.19
2018-07-02,0.19
2018-10-02,0.19
2018-12-31,0.19
2019-04-02,0.21
2019-07-02,0.21
2019-10-01,0.21
2020-01-07,0.21
2020-03-31,0.23
2020-06-30,0.23
