Date,Dividends
1995-05-04,0.0801
1995-08-03,0.0801
1995-08-04,0.08
1995-11-03,0.0801
1996-02-02,0.0801
1996-04-26,0.0801
1996-08-01,0.0801
1996-10-31,0.0801
1996-11-01,0.08
1997-01-31,0.0801
1997-05-02,0.0801
1997-08-01,0.0801
1997-10-31,0.0801
1998-02-05,0.0801
1998-05-05,0.0801
1998-08-11,0.0801
1998-11-10,0.0801
1999-02-08,0.0801
1999-05-11,0.0801
1999-06-02,0.0
1999-08-10,0.0266
1999-11-16,0.0266
2000-02-07,0.0267
2000-05-08,0.0266
2000-08-07,0.0267
2000-11-06,0.0267
2001-02-06,0.0267
2001-05-07,0.0267
2001-08-06,0.0267
2001-11-05,0.0267
2002-02-06,0.0267
2002-05-06,0.0267
2002-08-06,0.0267
2002-11-06,0.0267
2003-02-06,0.0267
2003-05-06,0.0267
2003-08-06,0.0267
2003-11-05,0.0267
2004-02-06,0.0267
2004-05-06,0.0267
2004-08-06,0.0267
2004-11-09,0.0267
2005-02-08,0.0267
2005-05-06,0.0267
2005-08-08,0.0267
2005-11-08,0.0267
2006-02-08,0.0267
2006-05-08,0.0267
2006-08-08,0.0267
2006-11-08,0.02666
2007-02-08,0.02666
2007-05-08,0.02666
2007-08-08,0.026667
2007-11-07,0.026667
2008-02-07,0.375
2008-05-08,0.375
2008-08-07,0.375
2008-11-06,0.375
2009-02-06,0.375
2009-05-07,0.05
2009-08-07,0.05
2009-11-06,0.05
2010-02-10,0.05
2010-05-07,0.05
2010-08-09,0.05
2010-11-09,0.05
2011-02-09,0.05
2011-05-19,0.05
2011-08-10,0.05
2011-11-17,0.05
2012-02-08,0.05
2012-05-16,0.05
2012-08-08,0.05
2012-11-07,0.05
2013-02-07,0.05
2013-05-09,0.3
2013-08-01,0.3
2013-11-06,0.3
2014-02-06,0.3
2014-05-08,0.3
2014-08-07,0.3
2014-11-06,0.3
2015-02-05,0.3
2015-05-07,0.4
2015-08-06,0.4
2015-08-13,0.4
2015-11-05,0.4
2016-02-11,0.4
2016-05-12,0.4
2016-08-04,0.4
2016-11-09,0.4
2016-11-14,0.4
2017-02-09,0.4
2017-05-11,0.4
2017-05-15,0.4
2017-08-03,0.4
2017-11-10,0.4
2018-02-09,0.4
2018-05-11,0.4
2018-08-03,0.4
2018-11-08,0.4
2019-02-08,0.4
2019-05-10,0.4
2019-08-02,0.4
2019-11-08,0.4
2020-02-07,0.4
2020-05-08,0.4
