Date,Dividends
2004-05-06,0.1
2004-07-21,0.1
2004-11-03,0.1
2005-02-04,0.1
2005-05-04,0.115
2005-08-03,0.115
2005-11-16,0.115
2006-02-07,0.115
2006-05-08,0.13
2006-07-28,0.13
2006-11-15,0.13
2007-02-12,0.13
2007-04-25,0.145
2007-07-25,0.145
2007-11-28,0.145
2008-02-13,0.145
2008-05-14,0.16
2008-08-06,0.16
2008-11-12,0.16
2009-02-11,0.16
2009-05-13,0.18
2009-08-12,0.18
2009-10-21,0.18
2010-02-10,0.18
2010-05-05,0.205
2010-08-04,0.205
2010-10-27,0.205
2011-02-09,0.205
2011-05-11,0.24
2011-08-03,0.24
2011-11-08,0.24
2012-02-08,0.24
2012-05-23,0.275
2012-08-08,0.275
2012-11-14,0.275
2012-12-06,7.0
2013-02-06,0.275
2013-05-15,0.31
2013-08-07,0.31
2013-11-13,0.31
2014-02-12,0.31
2014-05-14,0.355
2014-07-09,0.355
2014-11-12,0.355
2015-02-05,5.0
2015-02-11,0.355
2015-04-29,0.4
2015-08-12,0.4
2015-11-10,0.4
2016-02-10,0.4
2016-04-27,0.45
2016-08-10,0.45
2016-11-02,0.45
2017-02-08,0.45
2017-05-08,7.0
2017-05-10,0.5
2017-08-16,0.5
2017-11-16,0.5
2018-02-15,0.5
2018-05-10,0.57
2018-08-30,0.57
2018-11-08,0.57
2019-02-07,0.57
2019-05-09,0.65
2019-08-29,0.65
2019-10-31,0.65
2020-02-06,0.65
2020-04-30,0.7
2020-07-30,0.7
