Date,Dividends
1984-03-20,0.117
1984-06-20,0.117
1984-09-18,0.117
1984-12-20,0.117
1985-03-19,0.117
1985-06-10,0.0
1985-06-19,0.12
1985-09-23,0.12
1985-12-20,0.12
1986-03-21,0.12
1986-06-23,0.12
1986-09-22,0.12
1986-12-18,0.25656
1987-03-23,0.12
1987-06-22,0.12
1987-09-21,0.15
1987-12-18,0.15
1988-03-21,0.15
1988-06-21,0.15
1988-09-21,0.19
1988-12-19,0.19
1989-03-20,0.19
1989-06-21,0.19
1989-09-21,0.23
1989-12-20,0.23
1990-03-21,0.1953
1990-06-21,0.1958
1990-09-21,0.1992
1990-12-20,0.199
1991-03-21,0.199
1991-06-24,0.14
1991-09-23,0.141
1991-12-20,0.0692
1992-03-23,0.0671
1992-06-22,0.0669
1992-09-21,0.0651
1992-12-18,0.0642
1993-03-22,0.0642
1993-06-21,0.0628
1993-09-21,0.0605
1993-12-17,0.0599
1994-03-21,0.0585
1994-05-02,0.04
1994-06-21,0.0575
1994-09-21,0.06
1994-12-19,0.0574
1995-03-21,0.057
1995-06-23,0.0582
1995-09-22,0.0594
1995-12-22,0.0879
1996-03-25,0.0881
1996-06-25,0.0883
1996-09-25,0.0878
1996-12-23,0.0878
1996-12-24,0.06
1997-03-25,0.0871
1997-06-25,0.0861
1997-09-24,0.0864
1997-12-22,0.0837
1998-03-25,0.0849
1998-06-24,0.0952
1998-09-23,0.0917
1998-12-22,0.0902
1999-03-24,0.0929
1999-06-23,0.0952
1999-09-23,0.0952
1999-12-21,0.0946
2000-03-23,0.0953
2000-06-23,0.0948
2000-09-25,0.0941
2000-12-22,0.0921
2001-03-23,0.0892
2001-06-25,0.092
2001-08-23,0.0908
2001-10-02,0.0
2001-10-03,0.14
2001-12-24,0.0805
2002-03-25,0.0809
2002-06-25,0.0839
2002-09-25,0.0803
2002-12-24,0.0822
2003-03-26,0.0864
2003-06-25,0.0938
2003-09-24,0.0939
2003-12-22,0.0955
2004-03-24,0.0957
2004-06-23,0.0938
2004-09-22,0.103
2004-12-29,0.1089
2005-03-22,0.1102
2005-06-22,0.122
2005-09-28,0.128
2005-12-28,0.1285
2006-03-29,0.1604
2006-06-28,0.1668
2006-09-27,0.168094
2006-12-27,0.1621
2007-03-28,0.1938
2007-06-27,0.2103
2007-09-26,0.2248
2007-12-26,0.2233
2008-03-26,0.2439
2008-06-25,0.2475
2008-09-24,0.2475
2008-12-22,0.2475
2009-03-25,0.2475
2009-06-24,0.2475
2009-09-23,0.2475
2009-12-29,0.2475
2010-03-24,0.2475
2010-06-23,0.27
2010-09-22,0.27
2010-12-29,0.27
2011-03-23,0.27
2011-06-22,0.3
2011-09-28,0.3
2011-12-28,0.3
2012-03-28,0.3
2012-06-20,0.35
2012-09-26,0.35
2012-12-26,0.35
2013-03-26,0.35
2013-06-26,0.35
2013-09-25,0.35
2013-12-23,0.329
2013-12-24,0.35
2014-03-26,0.35
2014-06-25,0.35
2014-09-24,0.35
2014-12-29,0.35
2015-03-25,0.35
2015-06-24,0.35
2015-09-23,0.35
2015-12-29,0.35
2016-03-22,0.35
2016-06-22,0.5
2016-09-28,0.5
2016-12-28,0.5
2017-03-29,0.5
2017-06-28,0.5625
2017-09-28,0.5625
2017-12-28,0.5625
2018-03-22,0.5625
2018-06-28,0.65
2018-09-27,0.65
2018-12-27,0.65
2019-03-28,0.65
2019-06-27,0.83
2019-09-26,0.83
2019-12-24,0.631
2019-12-26,0.83
2020-03-26,0.83
2020-06-25,0.609
