Date,Dividends
2011-03-29,0.06
2011-07-05,0.06
2011-10-04,0.06
2012-01-03,0.06
2012-04-03,0.08
2012-07-02,0.08
2012-10-02,0.14
2012-11-27,0.14
2013-04-04,0.17
2013-07-01,0.17
2013-10-01,0.17
2014-01-02,0.17
2014-04-01,0.19
2014-07-02,0.19
2014-09-30,0.19
2015-01-02,0.19
2015-03-31,0.21
2015-07-01,0.21
2015-10-01,0.21
2016-01-04,0.21
2016-04-04,0.26
2016-07-05,0.26
2016-10-03,0.26
2017-01-04,0.26
2017-04-04,0.29
2017-07-05,0.29
2017-10-04,0.29
2018-01-04,0.29
2018-04-04,0.33
2018-07-05,0.33
2018-10-04,0.33
2019-01-03,0.33
2019-04-04,0.35
2019-07-03,0.35
2019-10-03,0.35
2020-01-02,0.35
2020-04-02,0.36
2020-07-02,0.36
