Date,Dividends
1962-01-31,0.02976
1962-05-07,0.02976
1962-08-07,0.02976
1962-11-07,0.02976
1962-12-17,0.0
1963-02-06,0.03125
1963-05-07,0.03125
1963-08-07,0.03125
1963-11-06,0.03125
1964-02-05,0.03125
1964-05-05,0.03125
1964-08-05,0.03125
1964-11-05,0.03438
1965-02-05,0.03438
1965-05-05,0.03438
1965-08-05,0.03438
1965-11-05,0.03906
1966-02-07,0.03906
1966-05-05,0.03906
1966-08-05,0.03906
1966-11-04,0.03906
1967-02-07,0.03906
1967-05-05,0.03906
1967-08-07,0.03906
1967-11-03,0.03906
1968-02-06,0.04219
1968-05-06,0.04219
1968-08-06,0.04219
1969-02-04,0.04375
1969-05-05,0.04375
1969-08-05,0.04375
1969-11-03,0.04375
1970-02-04,0.04375
1970-05-05,0.04375
1970-08-04,0.04375
1970-11-04,0.04375
1971-02-08,0.04375
1971-05-04,0.04375
1971-08-04,0.04375
1971-11-04,0.04375
1972-02-04,0.04531
1972-05-04,0.04531
1972-08-04,0.04531
1972-11-03,0.04531
1973-02-05,0.04688
1973-05-04,0.04688
1973-08-06,0.04688
1973-11-02,0.02656
1973-12-11,0.0
1974-02-04,0.0625
1974-05-06,0.0625
1974-08-05,0.0625
1974-11-01,0.0625
1975-02-03,0.0625
1975-05-12,0.0625
1975-08-11,0.0625
1975-11-07,0.0625
1976-02-06,0.0625
1976-05-10,0.06875
1976-08-09,0.06875
1976-11-05,0.06875
1981-03-11,0.0
1984-02-06,0.6
1984-05-04,0.6
1984-08-06,0.6
1984-11-05,0.6
1985-02-04,0.6
1985-05-06,0.6
1985-08-05,0.6
1985-11-05,0.6
1986-02-03,0.6
1986-05-05,0.6
1986-08-04,0.6
1986-11-03,0.6
1987-02-05,0.6
1987-05-05,0.6
1987-08-04,0.6
1987-11-03,0.6
1988-02-02,0.6
1988-05-03,0.65
1988-08-02,0.65
1988-11-01,0.65
1989-01-31,0.7
1989-05-02,0.7
1989-08-01,0.7
1989-10-31,0.7
1990-02-07,0.7
1990-05-01,0.7
1990-07-31,0.7752
1990-11-06,0.7752
1991-02-05,0.7752
1991-04-30,0.8252
1991-08-06,0.8252
1991-11-05,0.8252
1992-02-04,0.8252
1992-05-05,0.8252
1992-08-04,0.8252
1992-11-03,0.8252
1993-02-04,0.8752
1993-05-04,0.8752
1993-08-03,0.8752
1993-11-04,0.8752
1994-02-04,0.9252
1994-05-05,0.9252
1994-06-13,0.0
1994-08-04,0.4626
1994-11-04,0.4626
1995-02-10,0.4626
1995-05-11,0.4626
1995-08-15,0.5
1995-11-15,0.5
1996-02-13,0.5
1996-05-14,0.5
1996-08-13,0.54
1996-11-12,0.54
1997-02-18,0.54
1997-05-16,0.58
1997-08-18,0.58
1997-11-18,0.58
1998-02-18,0.61
1998-05-18,0.61
1998-08-18,0.61
1998-11-18,0.61
1999-02-17,0.61
1999-05-18,0.61
1999-08-18,0.61
1999-11-17,0.65
2000-02-16,0.65
2000-05-17,0.65
2000-08-16,0.65
2000-11-15,0.65
2001-02-14,0.65
2001-05-16,0.65
2001-08-15,0.65
2001-11-14,0.7
2002-02-13,0.7
2002-05-15,0.7
2002-08-15,0.7
2002-11-14,0.7
2003-02-12,0.7
2003-05-15,0.7
2003-08-15,0.73
2003-11-14,0.73
2004-02-13,0.73
2004-05-17,0.73
2004-08-17,0.8
2004-09-13,0.0
2004-11-16,0.4
2005-02-14,0.4
2005-05-17,0.45
2005-08-17,0.45
2005-11-16,0.45
2006-02-14,0.45
2006-05-17,0.52
2006-08-16,0.52
2006-11-15,0.52
2007-02-14,0.52
2007-05-16,0.58
2007-08-15,0.58
2007-11-14,0.58
2008-02-13,0.58
2008-05-15,0.65
2008-08-15,0.65
2008-11-14,0.65
2009-02-12,0.65
2009-05-15,0.65
2009-08-17,0.68
2009-11-16,0.68
2010-02-12,0.68
2010-05-17,0.72
2010-08-17,0.72
2010-11-16,0.72
2011-02-14,0.72
2011-05-17,0.78
2011-08-17,0.78
2011-11-16,0.81
2012-02-15,0.81
2012-05-16,0.9
2012-08-15,0.9
2012-11-14,0.9
2013-02-13,0.9
2013-05-15,1.0
2013-08-15,1.0
2013-11-14,1.0
2014-02-12,1.0
2014-05-15,1.07
2014-08-15,1.07
2014-11-14,1.07
2015-02-12,1.07
2015-05-15,1.07
2015-08-17,1.07
2015-11-16,1.07
2016-02-16,1.07
2016-05-17,1.07
2016-08-17,1.07
2016-11-16,1.08
2017-02-14,1.08
2017-05-17,1.08
2017-08-16,1.08
2017-11-16,1.08
2018-02-15,1.12
2018-05-17,1.12
2018-08-16,1.12
2018-11-15,1.12
2019-02-14,1.19
2019-05-16,1.19
2019-08-16,1.19
2019-11-15,1.19
2020-02-14,1.29
2020-05-18,1.29
