Date,Dividends
1972-06-26,0.03558
1972-09-25,0.03558
1972-12-22,0.03558
1973-03-26,0.03558
1973-06-25,0.03954
1973-09-24,0.03954
1973-12-24,0.03954
1974-03-25,0.03954
1974-06-24,0.04744
1974-09-24,0.04744
1974-12-24,0.05535
1975-03-24,0.05535
1975-06-24,0.05535
1975-09-24,0.06326
1975-12-24,0.06326
1976-03-25,0.06326
1976-06-24,0.07907
1976-09-24,0.07907
1976-12-27,0.07907
1977-03-25,0.07907
1977-06-24,0.09488
1977-09-26,0.09488
1977-12-23,0.09488
1978-03-27,0.09488
1978-06-26,0.09488
1978-09-25,0.1107
1978-12-22,0.1107
1979-03-26,0.1107
1979-06-25,0.1107
1979-09-24,0.12651
1979-12-24,0.12651
1980-03-25,0.12651
1980-06-24,0.12651
1980-09-24,0.12651
1980-12-24,0.14233
1981-03-25,0.14233
1981-06-24,0.14233
1981-09-24,0.14233
1981-12-24,0.14233
1982-03-30,0.14233
1982-06-24,0.14233
1982-10-04,0.14233
1982-12-27,0.14233
1983-03-28,0.14233
1983-06-24,0.14233
1983-09-26,0.14233
1983-12-23,0.14233
1984-03-26,0.14233
1984-06-25,0.14233
1984-09-24,0.14233
1984-12-24,0.14233
1985-03-26,0.14233
1985-06-25,0.14233
1985-09-24,0.14233
1985-12-24,0.2997
1986-03-24,0.2997
1986-06-24,0.2997
1986-09-24,0.3333
1986-12-24,0.3333
1987-03-25,0.3333
1987-06-24,0.3666
1987-09-24,0.3666
1987-12-24,0.3666
1988-03-25,0.3996
1988-06-24,0.3996
1988-09-26,0.4665
1988-12-23,0.4665
1989-03-27,0.5331
1989-06-26,0.5331
1989-09-25,0.6495
1989-12-22,0.6495
1990-03-26,0.6495
1990-06-25,0.6495
1990-09-24,0.6495
1990-12-24,0.6495
1991-03-22,0.6495
1991-06-24,0.6495
1991-09-24,0.6495
1991-12-24,0.6495
1992-03-25,0.6495
1992-06-24,0.6495
1992-09-24,0.6495
1992-12-24,0.6495
1993-03-25,0.6495
1993-06-24,0.6495
1993-09-24,0.6495
1993-12-27,0.6495
1994-03-25,0.6495
1994-06-24,0.6495
1994-09-26,0.6495
1994-12-23,0.6501
1995-03-27,0.6501
1995-06-28,0.75
1995-09-27,0.75
1995-12-27,0.75
1996-03-27,0.75
1996-06-26,0.75
1996-09-26,0.75
1996-12-27,0.75
1997-03-26,0.75
1997-06-26,0.87
1997-09-26,0.87
1997-12-29,0.87
1998-03-27,0.87
1998-06-26,0.87
1998-09-28,0.87
1998-12-29,0.87
1999-03-29,0.87
1999-06-28,0.87
1999-09-28,0.87
1999-12-29,0.87
2000-03-29,0.87
2000-06-28,0.29
2000-09-27,0.29
2000-12-27,0.29
2001-02-07,0.1211
2001-03-28,0.335
2001-06-27,0.335
2001-09-26,0.335
2001-12-27,0.335
2002-03-26,0.335
2002-06-26,0.335
2002-09-26,0.335
2002-12-27,0.335
2003-03-26,0.335
2003-06-26,0.335
2003-09-26,0.335
2003-12-29,0.335
2004-03-29,0.335
2004-06-28,0.335
2004-09-28,0.335
2004-12-29,0.335
2005-03-29,0.335
2005-06-28,0.335
2005-09-28,0.335
2005-12-28,0.335
2006-03-29,0.375
2006-06-28,0.375
2006-09-27,0.375
2006-12-27,0.375
2007-03-28,0.375
2007-06-27,0.42
2007-09-26,0.42
2007-12-27,0.42
2008-03-27,0.42
2008-06-26,0.42
2008-09-26,0.42
2008-12-29,0.42
2009-03-27,0.15
2009-06-26,0.15
2009-09-28,0.15
2009-12-29,0.15
2010-03-29,0.15
2010-06-28,0.15
2010-09-28,0.15
2010-12-29,0.15
2011-03-29,0.15
2011-06-28,0.25
2011-09-28,0.25
2011-12-28,0.25
2012-03-28,0.25
2012-06-27,0.32
2012-09-26,0.32
2012-12-20,0.32
2013-03-26,0.32
2013-06-26,0.32
2013-09-26,0.32
2013-12-27,0.32
2014-03-27,0.37
2014-06-26,0.37
2014-09-26,0.37
2014-12-29,0.42
2015-03-27,0.42
2015-06-26,0.42
2015-09-28,0.42
2015-12-29,0.46
2016-03-29,0.46
2016-06-28,0.46
2016-09-28,0.46
2016-12-23,0.46
2017-03-29,0.46
2017-06-28,1.38
2017-07-27,1.38
2017-11-14,1.14
2018-02-27,1.14
2018-05-30,1.14
2018-08-30,1.14
2018-11-29,1.14
2019-02-27,1.14
2019-04-25,0.42
2019-05-02,0.14
2019-07-30,0.3
2019-11-27,0.3
2020-02-27,0.3
2020-05-28,0.3
2020-07-30,0.3
