Date,Dividends
2007-10-03,0.06
2007-12-31,0.06
2008-04-01,0.06
2008-06-27,0.06
2008-09-29,0.06
2008-12-30,0.06
2009-03-30,0.02
2009-06-29,0.02
2009-09-29,0.02
2009-12-29,0.02
2010-03-30,0.02
2010-07-02,0.02
2010-10-05,0.02
2010-12-27,0.02
2011-04-05,0.06
2011-07-05,0.06
2011-10-04,0.06
2011-12-27,0.1
2012-04-03,0.1
2012-07-02,0.1
2012-10-02,0.1
2012-12-31,0.14
2013-05-07,0.2
2013-08-06,0.2
2013-11-05,0.2
2014-02-04,0.2
2014-05-06,0.24
2014-08-05,0.24
2014-08-07,0.24
2014-11-04,0.24
2015-02-03,0.24
2015-05-05,0.28
2015-08-04,0.28
2015-11-03,0.28
2016-02-02,0.28
2016-05-03,0.28
2016-08-02,0.3
2016-11-01,0.3
2017-02-07,0.3
2017-05-09,0.3
2017-08-22,0.35
2017-11-21,0.35
2018-02-21,0.35
2018-05-23,0.35
2018-08-22,0.4
2018-11-20,0.4
2019-02-20,0.4
2019-05-23,0.4
2019-08-21,0.44
2019-11-20,0.44
2020-02-19,0.44
2020-05-20,0.44
