Date,Dividends
2004-11-29,0.065
2005-03-11,0.1
2005-06-13,0.1
2005-09-13,0.1
2005-12-13,0.1
2006-03-13,0.12
2006-06-13,0.12
2006-09-13,0.12
2006-12-13,0.12
2007-05-07,13.5
2012-03-22,3.0
2013-03-13,0.2
2013-06-12,0.2
2013-09-11,0.2
2013-12-11,0.2
2014-03-12,0.25
2014-06-11,0.25
2014-09-11,0.25
2014-12-11,0.25
2015-03-11,0.31
2015-06-11,0.31
2015-09-11,0.31
2015-12-11,0.31
2016-03-11,0.38
2016-06-13,0.38
2016-09-13,0.38
2016-12-13,0.38
2017-03-13,0.46
2017-06-13,0.46
2017-09-14,0.46
2017-12-14,0.46
2018-03-14,0.55
2018-06-14,0.55
2018-09-13,0.55
2018-12-13,0.55
2019-03-14,0.65
2019-06-13,0.65
2019-09-12,0.65
2019-12-12,0.65
2020-03-12,0.78
2020-06-12,0.78
