Date,Dividends
1985-02-01,0.32972
1985-05-03,0.33169
1985-08-01,0.32775
1985-11-01,0.35796
1986-02-03,0.35796
1986-05-05,0.36125
1986-08-01,0.36059
1986-11-03,0.36256
1987-02-10,0.38358
1987-05-04,0.3757
1987-08-03,0.38227
1987-11-03,0.38489
1988-02-02,0.40526
1988-05-10,0.41248
1988-08-09,0.41117
1988-11-08,0.41905
1989-02-09,0.41971
1989-05-09,0.41839
1989-08-09,0.42496
1989-11-08,0.43218
1990-02-09,0.42759
1990-05-10,0.43021
1990-08-09,0.03806
1990-11-07,0.43153
1991-02-11,0.43218
1991-05-09,0.0625
1991-08-12,0.0625
1991-11-08,0.0625
1992-01-09,0.0625
1992-02-10,0.0625
1992-05-11,0.0625
1992-08-11,0.0625
1992-11-06,0.0625
1993-02-08,0.0625
1993-05-11,0.0625
1993-08-10,0.0625
1993-11-08,0.0625
1994-02-07,0.0625
1994-05-11,0.0625
1994-08-15,0.0625
1994-11-08,0.0625
1995-02-07,0.0625
1995-05-22,0.0625
1995-08-11,0.0625
1995-11-17,0.0625
1996-02-14,0.0625
1996-05-13,0.0625
1996-08-16,0.06438
1996-11-13,0.06438
1997-02-12,0.06438
1997-05-14,0.06438
1997-08-20,0.06813
1997-11-19,0.06813
1998-02-11,0.06813
1998-05-13,0.06813
1998-08-12,0.07188
1998-11-17,0.07188
1999-02-10,0.07188
1999-05-12,0.0755
1999-08-11,0.07575
1999-11-17,0.07575
2000-02-09,0.07575
2000-05-10,0.08075
2000-08-09,0.08075
2000-11-15,0.08075
2001-02-07,0.0875
2001-05-16,0.0875
2001-08-08,0.0875
2001-11-20,0.0875
2002-02-11,0.095
2002-05-15,0.095
2002-08-07,0.095
2002-11-18,0.095
2003-02-12,0.10375
2003-05-19,0.10375
2003-08-13,0.10375
2003-11-12,0.079
2004-02-11,0.1145
2004-05-13,0.1145
2004-08-12,0.1145
2004-11-10,0.1145
2005-02-11,0.1
2005-05-12,0.125
2005-08-11,0.125
2005-11-10,0.1215
2006-02-13,0.1255
2006-05-11,0.13
2006-08-11,0.1275
2006-11-13,0.128
2007-02-13,0.131
2007-05-11,0.139
2007-08-13,0.146
2007-11-13,0.163
2008-02-13,0.165
2008-05-13,0.1645
2008-08-13,0.154
2008-11-12,0.141
2009-02-11,0.1475
2009-05-13,0.159
2009-08-13,0.1675
2009-11-12,0.177
2010-02-10,0.1985
2010-05-12,0.2075
2010-08-11,0.2055
2010-11-10,0.2125
2011-02-11,0.2455
2011-05-11,0.2555
2011-08-11,0.249
2011-11-10,0.24
2012-02-13,0.282
2012-05-11,0.283
2012-08-13,0.284
2012-11-13,0.282
2013-02-13,0.318
2013-05-13,0.312
2013-08-13,0.306
2013-11-13,0.3
2014-02-12,0.318
2014-05-13,0.321
2014-08-13,0.32
2014-11-12,0.309
2015-02-11,0.4
2015-02-12,0.465
2015-05-13,0.387
2015-08-12,0.355
2015-11-12,0.351
2016-02-11,0.381
2016-05-12,0.412
2016-08-11,0.406
2016-11-10,0.395
2017-02-13,0.446
2017-05-11,0.447
2017-08-11,0.479
2017-11-14,0.479
2018-02-14,0.533
2018-05-14,0.524
2018-08-14,0.671
2018-11-14,0.051
2019-02-14,0.557
2019-05-14,0.738
2019-08-14,0.558
2019-11-14,0.557
2020-02-13,0.611
2020-05-14,0.574
