Date,Dividends
1994-06-24,0.08
1994-09-26,0.4175
1994-12-23,0.418
1995-03-27,0.418
1995-06-28,0.418
1995-09-27,0.42
1995-12-27,0.42
1996-03-27,0.42
1996-06-26,0.42
1996-09-26,0.435
1996-12-27,0.435
1997-03-26,0.435
1997-06-26,0.435
1997-09-26,0.45
1997-12-29,0.45
1998-03-27,0.45
1998-06-26,0.5
1998-09-28,0.5
1998-12-29,0.5
1999-03-29,0.5
1999-06-28,0.55
1999-09-28,0.55
1999-12-29,0.55
2000-03-29,0.55
2000-06-28,0.61
2000-09-27,0.61
2000-12-27,0.61
2001-03-28,0.7
2001-06-27,0.7
2001-09-26,0.7
2001-12-27,0.7
2002-03-26,0.77
2002-06-26,0.77
2002-09-26,0.77
2002-12-04,0.77
2003-03-27,0.78
2003-06-26,0.78
2003-09-26,0.78
2003-12-29,0.78
2004-03-29,0.79
2004-06-28,0.79
2004-09-28,0.79
2004-12-29,0.79
2005-03-29,0.81
2005-06-28,0.81
2005-09-28,0.81
2005-12-28,0.81
2006-03-29,0.84
2006-06-28,0.84
2006-09-27,0.84
2006-12-27,0.84
2007-03-28,0.93
2007-06-27,0.93
2007-09-26,0.93
2007-12-26,0.93
2008-03-27,1.02
2008-06-26,1.02
2008-09-26,1.02
2008-12-30,1.02
2009-03-27,1.03
2009-06-26,1.03
2009-09-28,1.03
2009-12-30,1.03
2010-03-29,1.033
2010-06-28,1.033
2010-09-28,1.033
2010-12-30,1.033
2011-03-29,1.04
2011-06-28,1.04
2011-09-28,1.04
2011-12-29,1.04
2012-03-28,1.1
2012-06-27,1.1
2012-09-26,1.1
2012-12-28,1.1
2013-03-26,1.21
2013-06-26,1.21
2013-09-26,1.21
2013-12-30,1.21
2014-03-12,1.21
2014-06-26,1.3
2014-09-26,1.3
2014-12-30,1.3
2014-12-31,1.3
2015-03-27,1.44
2015-06-26,1.44
2015-09-28,1.44
2015-12-30,1.44
2016-03-29,1.6
2016-06-28,1.6
2016-09-28,1.6
2016-12-28,1.6
2017-03-29,1.75
2017-06-28,1.75
2017-09-28,1.75
2017-12-28,1.75
2018-03-28,1.86
2018-06-28,1.86
2018-09-27,1.86
2018-12-31,1.86
2019-03-28,1.95
2019-06-27,1.95
2019-09-27,1.95
2019-12-31,1.95
2020-03-30,2.078
2020-06-29,2.078
