Date,Dividends
1983-09-02,0.45
1983-12-05,0.45
1984-02-27,0.45
1984-06-04,0.45
1984-08-31,0.45
1984-12-03,0.55
1985-02-25,0.55
1985-06-10,0.55
1985-09-09,0.55
1985-12-09,0.55
1986-03-03,0.55
2002-01-02,6.13183
2006-03-29,0.18
2006-06-28,0.18
2006-09-27,0.18
2006-12-27,0.18
2007-03-28,0.18
2007-06-27,0.21
2007-09-26,0.105
2007-12-27,0.105
2008-03-27,0.105
2008-06-26,0.125
2008-09-26,0.125
2008-12-29,0.125
2009-03-27,0.125
2009-06-26,0.125
2009-09-28,0.125
2009-12-29,0.125
2010-03-29,0.125
2010-06-28,0.125
2010-09-28,0.125
2010-12-29,0.125
2011-03-29,0.15
2011-06-28,0.15
2011-09-28,0.15
2011-12-28,0.15
2012-03-28,0.18
2012-06-27,0.09
2012-09-26,0.09
2012-12-27,0.135
2013-03-26,0.135
2013-06-26,0.135
2013-09-26,0.135
2013-12-27,0.135
2014-03-27,0.15
2014-06-26,0.15
2014-09-26,0.15
2014-12-29,0.15
2015-03-27,0.165
2015-06-26,0.165
2015-09-28,0.165
2015-12-29,0.165
2016-03-29,0.165
2016-06-28,0.165
2016-09-28,0.165
2016-12-28,0.165
2017-03-29,0.165
2017-06-28,0.165
2017-09-28,0.165
2017-12-28,0.165
2018-03-28,0.165
2018-06-28,0.165
2018-09-27,0.165
2018-12-27,0.4
2019-03-28,0.4
2019-06-27,0.4
2019-09-27,0.4
2019-12-30,0.44
2020-03-30,0.44
2020-06-29,0.44
