Date,Dividends
1979-02-20,0.0
1979-04-16,0.01875
1979-07-16,0.01875
1979-10-15,0.01875
1980-01-15,0.01875
1980-04-14,0.01875
1980-07-14,0.01875
1980-10-10,0.0225
1980-11-17,0.0
1981-01-13,0.0225
1981-04-10,0.0225
1981-07-13,0.0225
1981-10-09,0.0225
1982-01-12,0.0225
1982-04-12,0.0225
1982-07-12,0.0225
1982-10-12,0.0225
1983-01-11,0.0225
1983-04-12,0.03125
1983-07-11,0.03125
1983-10-11,0.03125
1984-01-17,0.03125
1984-04-10,0.03125
1984-07-10,0.03125
1984-10-09,0.03125
1985-01-14,0.03125
1985-04-09,0.03125
1985-07-09,0.03125
1985-10-11,0.03125
1986-01-14,0.35172
1986-04-14,0.35172
1986-07-14,0.35172
1986-10-08,0.35172
1987-01-12,0.35172
1987-04-13,0.35172
1987-07-13,0.35172
1987-09-24,0.0125
1987-10-09,0.35172
1988-01-12,0.35172
1988-04-14,0.35172
1988-07-13,0.35172
1988-10-12,0.35172
1989-01-10,0.35172
1989-04-13,0.35172
1989-07-12,0.35172
1989-10-11,0.35172
1990-01-09,0.35172
1990-04-11,0.35172
1990-07-11,0.35172
1990-10-10,0.35172
1991-01-14,0.35172
1991-04-15,0.35172
1991-07-15,0.35172
1991-10-11,0.35172
1992-01-13,0.35172
1992-04-10,0.56185
1992-06-29,0.56185
1992-10-09,0.56185
1993-01-11,0.56185
1993-03-30,0.3125
1993-04-12,0.48544
1993-06-15,2.25
1993-07-12,0.4
1993-09-22,1.5
1993-10-08,0.6
1994-01-10,0.6
1994-04-11,0.35
1994-04-12,0.0
1994-07-11,0.35
1994-10-07,0.35
1995-01-09,0.35
1995-04-10,0.3752
1995-07-12,0.3752
1995-10-11,0.3752
1996-01-17,0.3752
1996-04-10,0.41
1996-07-10,0.41
1996-10-09,0.41
1997-01-22,0.41
1997-04-09,0.41
1997-07-16,0.41
1997-10-08,0.41
1998-01-14,0.41
1998-04-03,0.0
1998-04-07,0.22
1998-07-15,0.22
1998-10-07,0.22
1999-01-13,0.22
1999-04-07,0.24
1999-07-14,0.24
1999-10-06,0.24
2000-01-12,0.24
2000-04-05,0.26
2000-07-12,0.26
2000-10-04,0.26
2001-01-17,0.26
2001-04-10,0.28
2001-07-11,0.28
2001-10-03,0.28
2002-01-16,0.28
2002-04-10,0.3
2002-07-02,0.3
2002-10-09,0.3
2003-01-15,0.3
2003-04-09,0.32
2003-07-02,0.32
2003-10-08,0.32
2004-01-14,0.32
2004-04-06,0.36
2004-06-30,0.36
2004-10-06,0.36
2005-01-12,0.36
2005-04-05,0.4
2005-06-29,0.4
2005-10-05,0.4
2006-01-18,0.4
2006-03-27,0.0
2006-04-05,0.23
2006-07-05,0.23
2006-10-04,0.23
2007-01-17,0.23
2007-04-11,0.29
2007-07-03,0.29
2007-10-03,0.29
2008-01-16,0.29
2008-04-09,0.35
2008-07-01,0.35
2008-10-08,0.35
2009-01-14,0.35
2009-04-07,0.38
2009-06-30,0.38
2009-10-07,0.38
2010-01-13,0.38
2010-04-07,0.42
2010-06-30,0.42
2010-10-06,0.42
2011-01-12,0.42
2011-04-06,0.47
2011-06-29,0.47
2011-10-05,0.47
2012-01-18,0.47
2012-04-11,0.51
2012-07-03,0.51
2012-10-03,0.51
2012-12-14,0.51
2013-04-10,0.56
2013-07-02,0.56
2013-10-09,0.56
2014-01-15,0.56
2014-04-09,0.62
2014-07-01,0.62
2014-10-08,0.62
2015-01-14,0.62
2015-04-08,0.69
2015-06-30,0.69
2015-07-01,0.69
2015-10-07,0.69
2015-12-11,0.69
2016-01-13,0.69
2016-04-06,0.76
2016-06-29,0.76
2016-10-05,0.76
2017-01-18,0.76
2017-04-05,0.84
2017-07-05,0.84
2017-10-05,0.84
2018-01-18,0.84
2018-04-12,0.93
2018-07-05,0.93
2018-10-04,0.93
2019-01-17,0.93
2019-04-11,1.02
2019-07-03,1.02
2019-10-10,1.02
2020-01-16,1.02
2020-04-08,1.1
2020-07-01,1.1
