Date,Dividends
1984-11-26,0.1152
1985-05-09,0.082
1985-11-22,0.2352
1986-05-08,0.062
1986-11-21,0.168
1987-05-15,0.094
1987-11-20,0.3
1988-04-18,0.1468
1988-11-18,0.371
1989-04-07,0.189
1989-10-05,0.447
1990-03-30,0.266
1990-09-24,0.668
1991-03-15,0.3328
1991-09-16,1.5838
1992-02-28,0.241
1992-09-21,0.3819
1993-03-05,0.233
1993-09-24,0.4689
1994-03-14,0.2815
1994-09-23,0.5986
1995-02-24,0.399
1995-09-22,0.774
1996-03-22,0.5667
1996-08-16,0.5862
1997-03-19,0.7266
1997-08-13,0.491
1998-03-04,0.6524
1998-08-12,0.4963
1999-03-03,0.7569
1999-08-11,0.539
2000-03-01,0.7849
2000-08-09,0.4516
2000-12-21,0.6681
2000-12-27,0.742
2001-05-02,0.2586
2001-08-01,0.2546
2001-10-31,0.2558
2002-02-20,0.3423
2002-05-01,0.2596
2002-07-31,0.2803
2002-10-30,0.2772
2003-02-19,0.4187
2003-05-07,0.2851
2003-07-30,0.2864
2003-10-29,0.3002
2004-02-18,0.5199
2004-05-12,0.3528
2004-08-04,0.3659
2004-11-03,0.3652
2005-02-16,0.4444
2005-05-11,0.3801
2005-08-03,0.3478
2005-11-02,0.3552
2006-02-15,0.4875
2006-05-10,0.3932
2006-08-02,0.4063
2006-11-01,0.450456
2007-02-14,0.551628
2007-05-02,0.480672
2007-08-01,0.494712
2007-10-31,0.5326
2008-02-13,0.627264
2008-04-30,0.5186
2008-07-30,0.519116
2008-10-29,0.474796
2009-02-11,0.494564
2009-04-29,0.409304
2009-07-29,0.460936
2009-11-04,0.49002
2010-02-10,0.573696
2010-05-05,0.46032
2010-07-28,0.45726
2010-10-27,0.50736
2011-02-09,0.615296
2011-05-04,0.526336
2011-08-03,0.521088
2011-11-02,0.54298
2012-02-15,0.66339
2012-05-09,0.5491
2012-08-08,0.527918
2012-11-14,0.578952
2013-02-20,0.68948
2013-05-08,0.550224
2013-08-07,0.553212
2013-11-13,0.616094
2014-02-19,0.749616
2014-05-14,0.640034
2014-08-06,0.648204
2014-11-05,0.613
2015-02-18,0.695244
2015-05-13,0.58615
2015-08-12,0.576859
2015-11-10,0.549019
2016-02-17,0.65607
2016-05-11,0.500194
2016-08-10,0.466526
2016-11-02,0.46208
2017-02-22,0.571154
2017-05-10,0.490352
2017-08-09,0.50103
2017-11-09,0.514187
2018-02-22,0.651684
2018-05-10,0.503253
2018-08-09,0.495603
2018-11-15,0.490846
2019-02-21,0.597034
2019-05-16,0.473036
2019-08-08,0.465828
2019-11-14,0.489
2020-02-20,0.566983
2020-05-14,0.472
