Date,Dividends
1987-06-02,0.00225
1987-09-01,0.00225
1987-11-19,0.00315
1988-03-15,0.00315
1988-06-01,0.0045
1988-08-30,0.0045
1988-12-07,0.0045
1989-03-10,0.0045
1989-07-11,0.00675
1989-08-25,0.00675
1989-11-22,0.00675
1990-02-22,0.00675
1990-07-16,0.01035
1990-08-23,0.01035
1990-11-26,0.01035
1991-03-07,0.01035
1991-07-03,0.01485
1991-08-28,0.01485
1991-11-26,0.01485
1992-03-03,0.01485
1992-05-22,0.0225
1992-08-27,0.0225
1992-11-30,0.0225
1993-03-04,0.0225
1993-06-10,0.03015
1993-08-31,0.03015
1993-11-24,0.03015
1994-03-03,0.03015
1994-06-06,0.04005
1994-09-02,0.04005
1994-12-01,0.04005
1995-02-22,0.04005
1995-06-08,0.04995
1995-09-07,0.04995
1995-12-06,0.05
1995-12-07,0.04995
1996-03-06,0.04995
1996-06-07,0.05985
1996-09-06,0.05985
1996-09-10,0.06
1996-12-03,0.05985
1997-03-11,0.05985
1997-06-10,0.07515
1997-09-09,0.0501
1997-12-02,0.0501
1998-03-03,0.0501
1998-06-09,0.06
1998-09-01,0.03
1998-12-01,0.03
1999-03-02,0.03
1999-06-08,0.04005
1999-08-31,0.04005
1999-11-30,0.06
2000-03-07,0.04
2000-06-13,0.04
2000-08-29,0.04
2000-11-28,0.04
2001-03-06,0.04
2001-06-12,0.04
2001-08-28,0.04
2001-11-27,0.05
2001-11-28,0.05
2002-03-12,0.05
2002-06-11,0.05
2002-09-03,0.05
2002-12-03,0.06
2003-03-11,0.06
2003-06-10,0.06
2003-09-02,0.07
2003-12-02,0.07
2004-03-09,0.07
2004-06-08,0.085
2004-08-31,0.085
2004-11-30,0.085
2005-03-08,0.1
2005-06-07,0.1
2005-08-30,0.1
2005-11-29,0.1
2006-03-07,0.15
2006-06-06,0.15
2006-09-05,0.15
2006-11-28,0.225
2007-03-06,0.225
2007-06-05,0.225
2007-08-28,0.225
2007-11-27,0.225
2008-03-11,0.225
2008-06-03,0.225
2008-09-02,0.225
2008-12-02,0.225
2009-03-10,0.225
2009-06-09,0.225
2009-09-01,0.225
2009-12-01,0.225
2010-03-09,0.23625
2010-06-01,0.23625
2010-08-31,0.23625
2010-11-30,0.23625
2011-03-08,0.25
2011-06-14,0.25
2011-08-30,0.25
2011-11-29,0.29
2012-03-06,0.29
2012-05-29,0.29
2012-08-28,0.29
2012-11-27,0.29
2013-03-12,0.39
2013-06-04,0.39
2013-09-03,0.39
2013-12-03,0.39
2014-03-11,0.47
2014-06-03,0.47
2014-09-02,0.47
2014-12-02,0.47
2015-03-10,0.59
2015-06-02,0.59
2015-09-01,0.59
2015-12-01,0.59
2016-03-08,0.69
2016-05-31,0.69
2016-08-30,0.69
2016-11-29,0.69
2017-03-07,0.89
2017-05-30,0.89
2017-08-29,0.89
2017-11-29,0.89
2018-03-07,1.03
2018-05-30,1.03
2018-08-29,1.03
2018-11-28,1.03
2019-03-13,1.36
2019-06-05,1.36
2019-09-04,1.36
2019-12-04,1.36
2020-03-11,1.5
2020-06-03,1.5
