Date,Dividends
1962-02-13,0.00058
1962-05-22,0.00058
1962-08-21,0.00058
1962-11-21,0.00058
1963-02-19,0.00081
1963-05-21,0.00058
1963-08-20,0.00058
1963-11-26,0.00058
1964-02-25,0.00104
1964-05-19,0.00058
1964-08-18,0.00058
1964-11-23,0.00058
1965-02-23,0.00127
1965-05-18,0.00069
1965-08-17,0.00069
1965-11-22,0.00069
1966-02-21,0.00139
1966-05-17,0.00081
1966-08-16,0.00081
1966-11-21,0.00081
1967-02-20,0.00139
1967-05-17,0.00081
1967-08-14,0.00104
1967-11-20,0.00104
1968-02-16,0.00139
1968-05-20,0.00104
1968-08-19,0.00104
1968-11-18,0.00104
1969-02-14,0.00174
1969-05-19,0.00139
1969-08-18,0.00139
1969-11-17,0.00139
1970-02-16,0.00208
1970-05-22,0.00167
1970-08-17,0.00167
1970-11-16,0.00167
1971-02-22,0.00271
1971-05-17,0.00208
1971-08-23,0.00208
1971-11-19,0.00208
1972-02-18,0.1008
1972-05-22,0.1008
1972-08-21,0.1008
1972-11-17,0.1008
1973-02-16,0.1008
1973-05-21,0.1248
1973-08-20,0.1248
1973-11-16,0.1248
1974-02-15,0.1248
1974-05-20,0.1488
1974-08-19,0.2016
1974-11-18,0.2016
1975-02-14,0.2016
1975-05-19,0.2016
1975-08-18,0.2016
1975-11-17,0.2016
1976-02-13,0.2016
1976-05-17,0.2496
1976-08-16,0.2496
1976-11-15,0.2496
1977-02-18,0.2496
1977-05-16,0.3504
1977-08-15,0.3504
1977-11-14,0.3504
1978-02-10,0.4272
1978-05-15,0.4272
1978-08-14,0.4272
1978-11-13,0.4272
1979-02-20,0.4992
1979-05-21,0.4992
1979-08-20,0.4992
1979-11-16,0.4992
1980-02-15,0.4992
1980-05-19,0.576
1980-08-18,0.576
1980-11-17,0.576
1981-02-13,0.576
1981-05-22,0.6624
1981-08-17,0.2208
1981-11-16,0.2208
1982-02-22,0.2208
1982-05-17,0.2496
1982-08-16,0.2496
1982-11-15,0.2496
1983-02-18,0.2496
1983-05-16,0.2752
1983-08-15,0.2752
1983-11-14,0.2752
1984-02-17,0.2752
1984-05-21,0.3008
1984-08-20,0.3008
1984-11-16,0.3008
1985-02-15,0.3008
1985-05-24,0.3248
1985-08-19,0.3248
1985-11-18,0.3248
1986-02-24,0.3264
1986-05-23,0.3504
1986-08-18,0.3504
1986-11-17,0.3504
1987-02-23,0.3504
1987-05-22,0.4208
1987-08-17,0.4208
1987-11-16,0.4208
1988-02-17,0.4208
1988-05-18,0.5008
1988-08-17,0.5008
1988-11-16,0.5008
1989-02-14,0.5008
1989-05-22,0.2904
1989-08-16,0.2904
1989-11-15,0.2904
1990-02-13,0.2904
1990-05-16,0.34
1990-08-15,0.34
1990-11-14,0.34
1991-02-12,0.34
1991-05-15,0.4
1991-08-14,0.4
1991-11-13,0.4
1992-02-11,0.4
1992-05-13,0.46
1992-08-12,0.23
1992-11-10,0.23
1993-02-09,0.23
1993-05-12,0.26
1993-08-11,0.26
1993-11-09,0.26
1994-02-09,0.26
1994-05-11,0.29
1994-08-10,0.29
1994-11-08,0.29
1995-02-08,0.29
1995-05-10,0.33
1995-08-11,0.33
1995-11-10,0.33
1996-02-15,0.33
1996-05-17,0.38
1996-08-16,0.19
1996-11-15,0.19
1997-02-13,0.095
1997-05-16,0.22
1997-08-15,0.22
1997-11-14,0.22
1998-02-12,0.22
1998-05-15,0.25
1998-08-14,0.25
1998-11-13,0.25
1999-02-11,0.25
1999-05-14,0.28
1999-08-13,0.28
1999-11-12,0.28
2000-02-11,0.28
2000-05-19,0.32
2000-08-18,0.32
2000-11-17,0.32
2001-02-15,0.32
2001-05-18,0.36
2001-08-17,0.18
2001-11-16,0.18
2002-02-14,0.18
2002-05-17,0.205
2002-08-16,0.205
2002-11-15,0.205
2003-02-13,0.205
2003-05-16,0.24
2003-08-15,0.24
2003-11-14,0.24
2004-02-12,0.24
2004-05-14,0.285
2004-08-13,0.285
2004-11-12,0.285
2005-02-11,0.285
2005-05-13,0.33
2005-08-19,0.33
2005-11-18,0.33
2006-02-24,0.33
2006-05-25,0.375
2006-08-25,0.375
2006-11-24,0.375
2007-02-23,0.375
2007-05-24,0.415
2007-08-24,0.415
2007-11-23,0.415
2008-02-22,0.415
2008-05-22,0.46
2008-08-22,0.46
2008-11-21,0.46
2009-02-20,0.46
2009-05-21,0.49
2009-08-21,0.49
2009-11-20,0.49
2010-02-19,0.49
2010-05-27,0.54
2010-08-27,0.54
2010-11-26,0.54
2011-02-25,0.54
2011-05-26,0.57
2011-08-26,0.57
2011-11-25,0.57
2012-02-24,0.57
2012-05-24,0.61
2012-08-24,0.61
2012-11-23,0.61
2013-02-22,0.61
2013-05-23,0.66
2013-08-23,0.66
2013-11-22,0.66
2014-02-21,0.66
2014-05-22,0.7
2014-08-22,0.7
2014-11-21,0.7
2015-02-20,0.7
2015-05-21,0.75
2015-08-21,0.75
2015-11-20,0.75
2016-02-19,0.75
2016-05-20,0.8
2016-08-19,0.8
2016-11-18,0.8
2017-02-24,0.8
2017-05-25,0.84
2017-08-25,0.84
2017-11-27,0.84
2018-02-26,0.84
2018-05-25,0.9
2018-08-27,0.9
2018-11-26,0.9
2019-02-25,0.9
2019-05-24,0.95
2019-08-26,0.95
2019-11-25,0.95
2020-02-24,0.95
2020-05-22,1.01
