Date,Dividends
1983-01-10,0.0
1983-12-09,0.0
1984-12-17,0.0
1995-10-02,0.0
2000-01-19,0.0
2005-04-28,0.12
2005-08-11,0.12
2005-11-10,0.12
2006-02-13,0.12
2006-05-11,0.12
2006-08-11,0.12
2006-11-13,0.12
2007-02-13,0.12
2007-05-11,0.12
2007-08-16,0.15
2007-11-15,0.15
2008-02-21,0.15
2008-05-15,0.15
2008-08-14,0.15
2008-11-20,0.15
2009-02-26,0.15
2009-05-13,0.15
2009-08-13,0.15
2009-11-12,0.15
2010-02-11,0.15
2010-05-13,0.15
2010-08-12,0.25
2010-11-10,0.25
2011-02-17,0.25
2011-05-12,0.25
2011-08-11,0.35
2011-11-09,0.35
2012-02-16,0.35
2012-05-10,0.35
2012-08-09,0.4
2012-11-15,0.4
2013-02-14,0.4
2013-05-09,0.4
2013-08-14,0.45
2013-11-14,0.45
2014-02-13,0.45
2014-05-15,0.45
2014-08-14,0.5
2014-11-13,0.5
2014-11-26,16.5
2015-02-12,0.5
2015-05-14,0.5
2015-08-13,0.52
2015-11-12,0.52
2016-02-11,0.52
2016-05-12,0.52
2016-08-11,0.52
2016-11-10,0.54
2017-02-13,0.54
2017-05-11,0.54
2017-08-11,0.59
2017-11-14,0.59
2018-02-14,0.59
2018-05-14,0.75
2018-08-14,0.75
2018-11-15,0.75
2019-02-14,0.75
2019-05-14,0.75
2019-08-14,0.75
2019-11-15,0.85
2020-02-20,0.85
2020-05-15,0.85
