Date,Dividends
1962-03-13,0.00156
1962-06-11,0.00156
1962-09-11,0.00156
1962-11-28,0.00156
1963-03-11,0.00176
1963-06-11,0.00176
1963-09-11,0.00176
1963-11-26,0.00176
1964-03-10,0.00195
1964-06-09,0.00195
1964-09-09,0.00195
1964-11-25,0.00195
1965-02-19,0.0
1965-03-09,0.00221
1965-05-19,0.0
1965-06-09,0.00221
1965-09-09,0.00221
1965-11-26,0.00221
1966-03-14,0.00247
1966-06-09,0.00247
1966-09-09,0.00247
1966-11-28,0.00247
1967-03-13,0.00273
1967-06-09,0.00273
1967-09-11,0.00273
1967-11-28,0.00273
1968-03-08,0.00273
1968-06-03,0.0
1968-06-10,0.00313
1968-09-10,0.00313
1968-11-25,0.00313
1969-03-10,0.00344
1969-06-09,0.00344
1969-09-10,0.00344
1969-11-24,0.00344
1970-06-08,0.00375
1970-09-10,0.00375
1970-11-24,0.00375
1971-03-08,0.00411
1971-06-08,0.00411
1971-09-10,0.00411
1971-11-24,0.00411
1972-03-10,0.00427
1972-06-08,0.00427
1972-09-08,0.00427
1972-11-27,0.00427
1973-03-12,0.00443
1973-06-08,0.00443
1973-09-10,0.00495
1973-11-26,0.00495
1974-03-08,0.00529
1974-06-10,0.00529
1974-09-10,0.00555
1974-11-25,0.00555
1975-03-11,0.00599
1975-06-09,0.00599
1975-09-10,0.00599
1975-11-24,0.00599
1976-03-11,0.0069
1976-06-08,0.0069
1976-09-10,0.0069
1976-11-24,0.0069
1977-03-10,0.00802
1977-06-01,0.0
1977-06-10,0.00802
1977-09-12,0.00802
1977-11-25,0.00802
1978-03-10,0.00906
1978-06-12,0.00906
1978-09-08,0.00906
1978-11-27,0.00906
1979-03-13,0.01021
1979-06-12,0.01021
1979-09-10,0.01021
1979-11-26,0.01021
1980-03-11,0.01125
1980-06-09,0.01125
1980-09-10,0.01125
1980-11-24,0.01125
1981-03-10,0.01208
1981-06-09,0.01208
1981-09-09,0.01208
1981-11-24,0.01208
1982-03-09,0.01292
1982-05-24,0.01292
1982-09-09,0.01292
1982-11-24,0.01292
1983-03-09,0.01396
1983-06-09,0.01396
1983-09-12,0.01396
1983-11-25,0.01396
1984-03-09,0.01438
1984-06-11,0.01438
1984-09-10,0.01438
1984-11-27,0.01438
1985-03-11,0.01542
1985-06-11,0.01542
1985-09-10,0.01542
1985-11-25,0.01542
1986-03-10,0.26
1986-06-10,0.26
1986-07-01,0.0
1986-09-09,0.26
1986-11-24,0.26
1987-03-10,0.28
1987-06-09,0.28
1987-09-09,0.28
1987-11-24,0.28
1988-03-09,0.3
1988-06-09,0.3
1988-09-09,0.3
1988-11-25,0.3
1989-03-09,0.34
1989-06-09,0.34
1989-09-11,0.34
1989-11-27,0.34
1990-03-09,0.4
1990-05-14,0.0
1990-06-11,0.2
1990-09-10,0.2
1990-11-26,0.2
1991-03-11,0.24
1991-06-10,0.24
1991-09-09,0.24
1991-11-22,0.24
1992-03-09,0.28
1992-05-12,0.0
1992-06-09,0.14
1992-09-09,0.14
1992-11-24,0.14
1993-03-09,0.17
1993-06-09,0.17
1993-09-09,0.17
1993-11-24,0.17
1994-03-09,0.195
1994-06-09,0.195
1994-09-09,0.195
1994-11-25,0.195
1995-03-09,0.22
1995-06-13,0.22
1995-09-13,0.22
1995-11-29,0.22
1996-03-13,0.25
1996-05-13,0.0
1996-06-12,0.125
1996-09-11,0.125
1996-11-26,0.125
1997-03-12,0.14
1997-06-11,0.14
1997-09-11,0.14
1997-11-26,0.14
1998-03-11,0.15
1998-06-11,0.15
1998-09-11,0.15
1998-11-27,0.15
1999-03-11,0.16
1999-06-11,0.16
1999-09-13,0.16
1999-11-29,0.16
2000-03-13,0.17
2000-06-13,0.17
2000-09-13,0.17
2000-11-29,0.17
2001-03-13,0.18
2001-06-13,0.18
2001-09-12,0.18
2001-09-17,0.09
2001-11-28,0.18
2002-03-13,0.2
2002-06-12,0.2
2002-09-11,0.2
2002-11-26,0.2
2003-03-12,0.22
2003-06-11,0.22
2003-09-11,0.22
2003-11-26,0.22
2004-03-11,0.25
2004-06-14,0.25
2004-09-13,0.25
2004-11-29,0.25
2005-03-11,0.28
2005-06-13,0.28
2005-09-13,0.28
2005-11-29,0.28
2006-03-13,0.31
2006-06-13,0.31
2006-09-13,0.31
2006-11-29,0.31
2007-03-13,0.34
2007-06-13,0.34
2007-09-12,0.34
2007-11-28,0.34
2008-03-12,0.38
2008-06-11,0.38
2008-09-11,0.38
2008-11-26,0.38
2009-03-11,0.41
2009-06-11,0.41
2009-09-11,0.41
2009-11-27,0.41
2010-03-11,0.44
2010-06-11,0.44
2010-09-13,0.44
2010-11-29,0.44
2011-03-11,0.47
2011-06-13,0.47
2011-09-13,0.47
2011-11-29,0.47
2012-03-13,0.51
2012-06-13,0.51
2012-08-13,0.0
2012-09-12,0.255
2012-11-28,0.255
2013-03-13,0.28
2013-06-12,0.28
2013-09-12,0.28
2013-11-27,0.28
2014-03-12,0.305
2014-06-12,0.305
2014-09-11,0.305
2014-11-26,0.305
2015-03-12,0.33
2015-06-11,0.33
2015-09-11,0.33
2015-11-27,0.33
2016-03-11,0.35
2016-06-13,0.35
2016-09-13,0.35
2016-11-29,0.35
2017-03-13,0.37
2017-06-13,0.37
2017-09-14,0.37
2017-11-30,0.37
2018-03-14,0.39
2018-06-14,0.39
2018-09-13,0.39
2018-11-29,0.39
2019-03-14,0.4
2019-06-13,0.4
2019-09-13,0.4
2019-11-29,0.4
2020-03-13,0.41
2020-06-12,0.41
