Date,Dividends
1980-03-03,0.00075
1980-06-06,0.00075
1980-09-23,0.0
1980-09-30,0.00112
1980-11-28,0.00112
1981-03-10,0.00112
1981-06-09,0.00112
1981-09-02,0.00112
1981-10-23,0.0
1981-11-25,0.0014
1982-03-09,0.0014
1982-06-04,0.0014
1982-09-03,0.0014
1982-11-26,0.0014
1983-01-24,0.0
1983-03-09,0.0014
1983-05-31,0.0014
1983-09-02,0.0014
1983-11-30,0.0014
1984-01-30,0.0
1984-03-07,0.0014
1984-06-04,0.0014
1984-09-05,0.0014
1984-11-28,0.0014
1985-03-06,0.01417
1985-06-06,0.01417
1985-09-04,0.01417
1985-11-26,0.01417
1986-03-05,0.01417
1986-06-06,0.01417
1986-09-03,0.01417
1986-11-26,0.01417
1987-03-04,0.01417
1987-06-08,0.01417
1987-09-02,0.01417
1987-11-27,0.01417
1988-03-04,0.01417
1988-06-07,0.01417
1988-09-02,0.01417
1988-11-29,0.01519
1989-03-06,0.01519
1989-06-07,0.01519
1989-09-01,0.01519
1989-11-29,0.01519
1990-03-05,0.01519
1990-06-07,0.01519
1990-08-30,0.0
1990-09-06,0.01721
1990-11-29,0.01721
1991-03-01,0.01721
1991-05-31,0.01721
1991-08-29,0.01721
1991-11-29,0.01721
1992-02-28,0.01721
1992-06-01,0.01721
1992-07-16,0.0
1992-08-31,0.00911
1992-12-01,0.00911
1993-02-26,0.00911
1993-05-28,0.00911
1993-07-16,0.0
1993-08-30,0.01012
1993-11-30,0.01012
1994-02-28,0.01012
1994-05-27,0.01012
1994-08-30,0.01012
1994-11-30,0.01012
1995-02-27,0.01012
1995-05-26,0.01012
1995-05-29,0.01012
1995-09-01,0.01012
1995-12-01,0.01012
1995-12-04,0.01
1996-02-28,0.01114
1996-05-29,0.01114
1996-08-28,0.01114
1996-08-30,0.011
1996-12-09,0.01114
1997-02-26,0.01114
1997-05-28,0.01164
1997-08-29,0.01164
1997-11-28,0.0
1997-12-08,0.01012
1998-03-04,0.01012
1998-06-03,0.01012
1998-08-21,0.0
1998-08-31,0.00742
1998-12-07,0.00742
1999-03-03,0.00742
1999-06-02,0.00833
1999-07-20,0.0
1999-08-30,0.00555
1999-12-06,0.00555
2000-03-01,0.00555
2000-05-31,0.00555
2000-09-01,0.00555
2000-12-04,0.00555
2001-02-16,0.0
2001-02-28,0.0045
2001-06-04,0.0045
2001-08-31,0.0045
2001-12-03,0.0045
2002-02-27,0.0045
2002-06-03,0.0045
2002-08-30,0.0045
2002-12-09,0.0045
2003-03-04,0.0045
2003-06-02,0.0045
2003-08-29,0.0045
2003-12-03,0.0045
2004-03-02,0.0045
2004-06-08,0.0045
2004-08-31,0.0045
2004-12-07,0.0045
2005-03-01,0.0045
2005-06-07,0.0045
2005-08-30,0.0045
2005-12-06,0.0045
2006-02-28,0.0045
2006-06-06,0.0045
2006-08-29,0.0045
2006-12-05,0.0045
2007-02-27,0.0045
2007-06-05,0.0045
2007-08-28,0.0045
2007-12-04,0.0045
2008-02-26,0.0045
2008-06-10,0.0045
2008-08-26,0.0045
2008-12-09,0.0045
2009-02-24,0.0045
2009-06-08,0.0045
2009-09-01,0.0045
2009-12-08,0.0045
2010-03-02,0.0045
2010-06-07,0.0045
2010-08-24,0.0045
2010-12-07,0.0045
2011-03-01,0.0045
2011-06-06,0.0045
2011-08-23,0.0045
2011-12-06,0.0045
2012-02-28,0.0045
2012-06-04,0.01
2012-08-14,0.01
2012-12-04,0.01
2013-03-05,0.01
2013-06-03,0.04
2013-08-06,0.04
2013-12-10,0.04
2014-03-04,0.04
2014-06-02,0.06
2014-08-19,0.06
2014-12-09,0.06
2015-03-03,0.06
2015-06-01,0.075
2015-08-18,0.075
2015-12-08,0.075
2016-03-01,0.075
2016-06-06,0.1
2016-08-16,0.1
2016-12-06,0.1
2017-03-07,0.1
2017-06-05,0.1
2017-08-22,0.125
2017-12-06,0.125
2018-03-06,0.125
2018-06-05,0.16
2018-08-21,0.16
2018-12-04,0.16
2019-03-05,0.16
2019-06-04,0.18
2019-08-20,0.18
2019-12-10,0.18
2020-03-03,0.18
