Date,Dividends
2012-03-16,0.25
2012-06-18,0.25
2012-09-18,0.25
2012-12-06,2.75
2012-12-18,0.25
2013-03-19,0.35
2013-06-18,0.35
2013-09-18,0.35
2013-12-18,0.35
2014-03-19,0.5
2014-06-18,0.5
2014-09-18,0.5
2014-12-16,0.5
2015-03-19,0.65
2015-06-18,0.65
2015-09-18,0.65
2015-12-18,0.65
2016-03-18,0.72
2016-06-20,0.72
2016-09-20,0.72
2016-12-19,0.72
2017-03-21,0.73
2017-06-20,0.73
2017-09-20,0.73
2017-12-20,0.73
2018-03-21,0.75
2018-06-19,0.75
2018-09-18,0.75
2018-12-17,0.75
2019-03-19,0.77
2019-06-18,0.77
2019-09-17,0.77
2019-12-16,0.77
2020-03-17,0.79
