Date,Dividends
1968-05-24,0.00123
1971-06-14,0.0
1972-06-06,0.0
1976-05-10,0.00062
1976-07-16,0.00062
1976-10-21,0.00062
1977-02-14,0.00062
1977-05-12,0.00123
1977-07-19,0.00123
1977-10-18,0.00123
1978-02-14,0.00123
1978-05-16,0.00222
1978-07-19,0.00222
1978-10-26,0.00222
1979-02-14,0.00222
1979-05-21,0.00346
1979-07-26,0.00346
1979-10-26,0.00346
1980-02-25,0.00346
1980-02-27,0.14
1980-06-05,0.00494
1980-06-09,0.2
1980-07-24,0.00494
1980-07-28,0.2
1980-10-27,0.00494
1980-10-29,0.2
1981-02-24,0.00494
1981-02-27,0.2
1981-05-13,0.00617
1981-05-15,0.25
1981-07-28,0.00617
1981-07-30,0.25
1981-10-27,0.00617
1981-10-29,0.25
1982-02-05,0.00617
1982-02-09,0.25
1982-05-24,0.00741
1982-05-26,0.3
1982-07-19,0.3
1982-07-20,0.00741
1982-10-07,0.0
1982-10-15,0.00815
1982-10-19,0.22
1983-01-24,0.00815
1983-01-26,0.22
1983-05-24,0.00926
1983-05-27,0.25
1983-07-15,0.00926
1983-07-19,0.25
1983-10-25,0.00926
1983-10-27,0.25
1984-01-24,0.00926
1984-01-26,0.25
1984-05-23,0.01074
1984-05-25,0.29
1984-07-24,0.01074
1984-07-26,0.29
1984-09-25,0.0
1984-10-23,0.01139
1984-10-25,0.205
1985-01-22,0.01139
1985-01-24,0.205
1985-05-31,0.0125
1985-06-04,0.225
1985-07-23,0.0125
1985-07-25,0.225
1985-10-22,0.0125
1985-10-24,0.225
1986-01-22,0.0125
1986-01-24,0.225
1986-05-28,0.00917
1986-05-30,0.2475
1986-06-26,0.0
1986-07-23,0.01375
1986-07-25,0.165
1986-10-27,0.01375
1986-10-29,0.165
1987-01-22,0.01375
1987-01-26,0.165
1987-05-20,0.01558
1987-05-22,0.1875
1987-06-23,0.0
1987-07-23,0.1256
1987-10-20,0.1256
1988-01-19,0.1256
1988-05-24,0.14
1988-08-22,0.14
1988-11-23,0.14
1988-12-21,0.0175
1989-02-22,0.14
1989-05-24,0.1552
1989-06-19,0.0
1989-08-25,0.0776
1989-11-24,0.0776
1990-02-27,0.0776
1990-05-30,0.0852
1990-08-27,0.0852
1990-11-26,0.0852
1991-03-05,0.0852
1991-05-29,0.0928
1991-08-28,0.0928
1991-11-27,0.0928
1992-02-25,0.0928
1992-05-27,0.1
1992-08-25,0.1
1992-11-23,0.1
1993-02-23,0.1
1993-06-01,0.1076
1993-08-25,0.1076
1993-11-23,0.1076
1994-02-22,0.1076
1994-06-01,0.12
1994-06-27,0.0
1994-08-25,0.06
1994-11-23,0.06
1995-02-22,0.06
1995-05-30,0.0676
1995-08-29,0.0676
1995-11-28,0.0676
1996-02-27,0.0676
1996-05-31,0.075
1996-08-28,0.075
1996-11-27,0.075
1997-02-26,0.075
1997-05-29,0.0826
1997-08-27,0.0826
1997-11-26,0.0826
1998-02-25,0.0826
1998-05-28,0.09
1998-08-27,0.09
1998-11-25,0.09
1999-03-08,0.0
1999-03-11,0.045
1999-05-27,0.0488
1999-08-30,0.0488
1999-11-29,0.0488
2000-11-13,0.215
2001-11-13,0.225
2002-11-13,0.235
2003-11-12,0.4
2004-11-10,0.55
2005-11-10,0.67
2006-11-13,1.0
2007-11-13,1.5
2008-02-28,0.375
2008-06-05,0.375
2008-08-28,0.375
2008-11-26,0.5
2009-02-26,0.5
2009-06-04,0.5
2009-08-28,0.5
2009-11-27,0.55
2010-02-25,0.55
2010-05-27,0.55
2010-08-30,0.55
2010-11-29,0.61
2011-02-25,0.61
2011-05-27,0.61
2011-08-30,0.61
2011-11-29,0.7
2012-02-28,0.7
2012-05-31,0.7
2012-08-30,0.7
2012-11-29,0.77
2013-02-27,0.77
2013-05-30,0.77
2013-08-29,0.77
2013-11-27,0.81
2014-02-27,0.81
2014-05-29,0.81
2014-08-28,0.81
2014-08-29,0.81
2014-11-26,0.85
2015-02-26,0.85
2015-05-28,0.85
2015-08-28,0.85
2015-11-27,0.89
2016-02-26,0.89
2016-06-02,0.89
2016-08-30,0.89
2016-11-29,0.94
2017-02-27,0.94
2017-06-01,0.94
2017-08-30,0.94
2017-11-30,1.01
2018-02-28,1.01
2018-06-01,1.01
2018-08-31,1.01
2018-11-30,1.16
2019-02-28,1.16
2019-05-31,1.16
2019-08-30,1.16
2019-11-29,1.25
2020-02-28,1.25
2020-05-29,1.25
