Date,Dividends
2002-11-05,0.02
2003-02-05,0.02
2003-05-06,0.024
2003-08-06,0.024
2003-11-06,0.03
2004-02-10,0.035
2004-05-11,0.04
2004-08-06,0.046
2004-11-10,0.052
2005-02-09,0.07
2005-05-11,0.095
2005-08-10,0.125
2005-11-01,0.16
2006-01-31,0.19
2006-05-05,0.215
2006-08-01,0.235
2006-11-06,0.25
2007-02-12,0.265
2007-05-08,0.28
2007-08-07,0.295
2007-11-02,0.31
2008-02-05,0.32
2008-05-08,0.33
2008-08-05,0.338
2008-11-12,0.339
2009-02-11,0.339
2009-05-19,0.339
2009-08-18,0.339
2009-11-16,0.34
2010-02-16,0.341
2010-05-17,0.342
2010-08-17,0.343
2010-11-16,0.344
2010-12-09,0.345
2011-05-17,0.346
2011-08-16,0.347
2011-11-17,0.348
2012-02-16,0.349
2012-05-15,0.35
2012-08-20,0.351
2012-11-19,0.352
2013-02-19,0.353
2013-05-17,0.353
2013-08-19,0.354
2013-11-19,0.354
2014-02-19,0.355
2014-05-19,0.356
2014-08-19,0.356
2014-11-19,0.357
2015-02-19,0.357
2015-05-19,0.358
2015-09-09,0.358
2015-11-18,0.359
2016-02-18,0.359
2016-05-19,0.36
2016-08-18,0.36
2016-11-17,0.361
2017-02-16,0.361
2017-05-19,0.362
2017-08-17,0.362
2017-11-20,0.363
2018-02-20,0.363
2018-05-18,0.364
2018-08-20,0.364
2018-11-20,0.365
2019-02-20,0.365
2019-05-20,0.366
2019-08-20,0.366
2019-11-20,0.367
2020-02-20,0.367
2020-05-20,0.368
