Date,Dividends
2001-09-13,0.13
2001-12-20,0.13
2002-03-13,0.13
2002-06-26,0.13
2002-09-12,0.15
2002-12-19,0.15
2003-03-12,0.15
2003-06-25,0.15
2003-09-11,0.18
2003-12-18,0.18
2004-03-11,0.18
2004-06-23,0.18
2004-09-10,0.205
2004-12-20,0.205
2005-03-11,0.205
2005-06-24,0.205
2005-09-02,0.23
2005-12-22,0.23
2006-03-13,0.23
2006-06-26,0.23
2006-09-07,0.25
2006-12-22,0.25
2007-03-13,0.25
2007-06-26,0.25
2007-09-06,0.27
2007-12-21,0.27
2008-03-12,0.27
2008-06-25,0.27
2008-09-22,0.29
2008-12-23,0.29
2009-03-23,0.29
2009-06-26,0.29
2009-09-28,0.29
2009-12-28,0.29
2010-03-29,0.29
2010-06-28,0.29
2010-09-28,0.29
2010-12-29,0.29
2011-03-29,0.29
2011-06-28,0.29
2011-09-28,0.29
2011-12-28,0.29
2012-03-28,0.29
2012-06-27,0.29
2012-09-17,0.29
2012-10-02,14.173
2012-12-27,0.13
2013-03-27,0.26
2013-06-27,0.13
2013-09-26,0.14
2013-12-27,0.14
2014-03-27,0.14
2014-06-26,0.14
2014-09-26,0.15
2014-12-29,0.15
2015-03-27,0.15
2015-06-26,0.15
2015-09-28,0.17
2015-12-29,0.17
2016-03-29,0.17
2016-06-28,0.17
2016-09-28,0.19
2016-12-28,0.19
2017-03-29,0.19
2017-06-28,0.19
2017-09-28,0.22
2017-12-28,0.22
2018-03-28,0.22
2018-06-28,0.22
2018-09-27,0.26
2018-12-28,0.26
2019-03-28,0.26
2019-06-27,0.26
2019-09-27,0.285
2019-12-30,0.285
2020-03-30,0.285
2020-06-29,0.285
