Date,Dividends
1970-05-18,0.02738
1970-08-17,0.02738
1970-11-16,0.02725
1971-02-11,0.02894
1971-05-17,0.02894
1971-08-16,0.02894
1971-11-15,0.02894
1972-02-18,0.03006
1972-05-17,0.03006
1972-06-16,0.0
1972-08-21,0.03013
1972-11-17,0.03013
1973-02-16,0.03125
1973-05-15,0.03125
1973-08-20,0.03438
1973-11-16,0.03438
1974-02-15,0.03913
1974-05-20,0.03913
1974-08-19,0.03913
1974-11-18,0.03913
1975-02-14,0.04225
1975-05-19,0.04225
1975-08-18,0.04213
1975-11-17,0.04213
1976-02-13,0.04525
1976-05-17,0.04525
1976-08-16,0.04525
1976-11-15,0.04525
1977-02-18,0.05313
1977-05-16,0.05313
1977-08-15,0.05313
1977-11-14,0.05313
1978-02-17,0.0625
1978-05-22,0.0625
1978-08-21,0.0625
1978-11-17,0.0625
1979-02-16,0.075
1979-05-21,0.075
1979-08-20,0.075
1979-11-16,0.075
1980-02-15,0.0875
1980-05-19,0.0875
1980-08-18,0.0875
1980-11-17,0.0875
1981-02-13,0.09375
1981-05-18,0.09375
1981-08-17,0.09375
1981-11-16,0.09375
1982-02-11,0.1
1982-05-17,0.1
1982-08-16,0.1
1982-11-15,0.1
1983-02-18,0.10313
1983-05-16,0.10313
1983-08-15,0.10313
1983-11-14,0.10313
1984-02-17,0.10625
1984-05-21,0.10625
1984-08-20,0.10625
1984-11-16,0.10625
1985-02-15,0.10938
1985-05-20,0.10938
1985-08-19,0.10938
1985-11-18,0.10938
1986-02-14,0.9
1986-05-19,0.9
1986-08-18,0.9
1986-11-17,0.9
1987-02-23,0.9304
1987-05-18,0.9304
1987-06-16,0.0
1987-08-17,0.4652
1987-11-16,0.4652
1988-02-22,0.53
1988-05-16,0.53
1988-08-15,0.53
1988-11-18,0.53
1989-02-17,0.65
1989-05-22,0.65
1989-08-21,0.65
1989-11-17,0.65
1990-02-16,0.73
1990-05-21,0.73
1990-08-20,0.73
1990-11-16,0.73
1991-02-15,0.78
1991-05-20,0.78
1991-08-19,0.78
1991-11-18,0.78
1992-02-14,0.8
1992-05-18,0.8
1992-08-17,0.8
1992-11-16,0.8
1993-02-22,0.83
1993-05-17,0.83
1993-08-16,0.83
1993-11-15,0.83
1994-02-18,0.88
1994-04-11,0.0
1994-05-16,0.44
1994-08-15,0.44
1994-11-18,0.44
1995-02-17,0.47
1995-05-15,0.47
1995-08-23,0.47
1995-11-21,0.47
1996-02-21,0.47
1996-05-22,0.47
1996-07-16,1.2
1996-08-21,0.49
1996-11-20,0.49
1997-02-19,0.53
1997-05-21,0.53
1997-08-20,0.53
1997-11-19,0.53
1998-02-18,0.55
1998-05-20,0.55
1998-08-19,0.55
1998-11-18,0.55
1999-02-17,0.56
1999-05-19,0.56
1999-08-18,0.56
1999-11-17,0.56
2000-02-23,0.58
2000-05-17,0.58
2000-08-23,0.58
2000-11-21,0.58
2001-02-21,0.6
2001-05-16,0.6
2001-08-22,0.6
2001-11-20,0.6
2002-02-20,0.62
2002-05-22,0.62
2002-08-21,0.62
2002-11-20,0.62
2003-02-19,0.66
2003-05-21,0.66
2003-08-20,0.66
2003-09-30,0.0
2003-11-19,0.33
2004-02-18,0.36
2004-05-19,0.36
2004-08-18,0.36
2004-11-17,0.36
2005-02-23,0.42
2005-05-18,0.42
2005-08-17,0.42
2005-11-22,0.42
2006-02-22,0.46
2006-05-17,0.46
2006-08-23,0.46
2006-11-21,0.46
2007-02-21,0.48
2007-05-16,0.48
2007-08-22,0.48
2007-11-20,0.48
2008-02-20,0.5
2008-05-21,0.5
2008-08-20,0.5
2008-11-19,0.5
2009-02-18,0.51
2009-05-20,0.51
2009-08-19,0.51
2009-11-18,0.51
2010-02-17,0.525
2010-05-19,0.525
2010-08-18,0.525
2010-11-17,0.525
2011-02-16,0.55
2011-05-18,0.55
2011-08-17,0.55
2011-11-22,0.55
2012-02-15,0.59
2012-05-16,0.59
2012-08-22,0.59
2012-11-20,0.59
2013-02-13,0.635
2013-05-22,0.635
2013-08-21,0.635
2013-11-20,0.635
2014-02-12,0.855
2014-05-21,0.855
2014-08-20,0.855
2014-11-19,0.855
2015-02-11,1.025
2015-05-20,1.025
2015-08-19,1.025
2015-11-18,1.025
2016-02-10,1.11
2016-05-18,1.11
2016-08-17,1.11
2016-11-16,1.11
2017-02-15,1.175
2017-05-17,1.175
2017-08-23,1.175
2017-11-22,1.175
2018-02-15,1.36
2018-05-17,1.36
2018-08-23,1.36
2018-11-21,1.36
2019-02-14,1.44
2019-05-23,1.44
2019-08-15,1.44
2019-11-21,1.44
2020-02-13,1.47
2020-05-21,1.47
