Date,Dividends
1970-05-04,0.09942
1970-08-03,0.09942
1970-10-30,0.09942
1971-02-01,0.09942
1971-08-02,0.06628
1971-10-29,0.06628
1972-05-01,0.06628
1972-07-31,0.06628
1972-11-03,0.06628
1973-02-05,0.06628
1973-04-30,0.06628
1973-08-06,0.06628
1974-02-04,0.08285
1974-05-06,0.08285
1974-08-05,0.09942
1974-11-01,0.09942
1975-02-03,0.11599
1975-05-05,0.11599
1975-08-04,0.11599
1975-10-31,0.11599
1976-02-02,0.11599
1976-05-03,0.1367
1976-06-02,0.0
1976-08-02,0.1367
1976-10-29,0.1367
1977-01-31,0.1367
1977-05-02,0.1367
1977-08-01,0.1367
1977-10-31,0.1367
1978-02-06,0.09942
1978-05-01,0.09942
1978-07-31,0.09942
1978-11-03,0.09942
1979-02-05,0.09942
1979-04-30,0.09942
1979-08-06,0.09942
1979-11-02,0.09942
1980-02-04,0.09942
1980-05-05,0.09942
1980-08-04,0.09942
1980-10-31,0.09942
1981-02-02,0.12427
1981-05-04,0.12427
1981-08-03,0.12427
1981-10-30,0.12427
1982-02-01,0.12427
1982-05-03,0.12427
1982-08-02,0.12427
1982-10-29,0.06214
1983-01-31,0.06214
1983-05-02,0.06214
1983-08-01,0.06214
1983-10-31,0.06214
1984-02-06,0.06214
1984-04-30,0.06214
1984-08-06,0.06214
1984-11-02,0.06214
1985-02-04,0.06214
1985-05-06,0.06214
1985-08-05,0.07456
1985-11-04,0.07456
1986-02-03,0.07456
1986-05-05,0.07456
1986-08-04,0.07456
1986-11-03,0.07456
1987-02-02,0.07456
1987-05-04,0.07456
1987-08-03,0.07456
1987-11-02,0.07456
1988-02-01,0.07456
1988-05-02,0.07456
1988-08-01,0.07456
1988-10-31,0.08699
1989-02-06,0.08699
1989-05-01,0.08699
1989-07-31,0.08699
1989-11-06,0.08699
1990-02-05,0.08699
1990-04-30,0.08699
1990-08-06,0.08699
1990-11-05,0.08699
1991-02-04,0.35
1991-04-30,0.35
1991-05-07,0.0
1991-08-05,0.35
1991-11-04,0.35
1992-02-03,0.35
1992-05-04,0.35
1992-08-03,0.35
1992-11-02,0.17
1993-02-01,0.17
1993-05-03,0.17
1993-08-02,0.17
1993-11-01,0.17
1994-01-31,0.17
1994-05-02,0.17
1994-08-01,0.17
1994-10-31,0.17
1995-02-10,0.17
1995-05-11,0.0507
1995-05-12,0.17
1995-08-10,0.17
1995-08-14,0.0507
1995-11-13,0.17
1995-11-14,0.0507
1996-02-13,0.17
1996-02-16,0.0507
1996-05-14,0.17
1996-08-19,0.17
1996-11-18,0.17
1997-02-14,0.19
1997-05-19,0.19
1997-08-18,0.19
1997-11-17,0.19
1998-02-13,0.21
1998-05-18,0.21
1998-08-17,0.21
1998-11-16,0.21
1999-02-12,0.21
1999-05-17,0.21
1999-08-16,0.21
1999-11-15,0.21
2000-02-14,0.21
2000-05-15,0.21
2000-08-14,0.23
2000-11-14,0.23
2001-02-16,0.23
2001-05-14,0.23
2001-08-14,0.23
2001-11-19,0.23
2002-02-15,0.23
2002-05-14,0.23
2002-08-19,0.23
2002-11-18,0.23
2003-02-14,0.23
2003-05-19,0.23
2003-08-18,0.25
2003-11-17,0.25
2004-02-13,0.25
2004-05-17,0.25
2004-08-16,0.25
2004-11-15,0.28
2005-02-14,0.28
2005-05-16,0.28
2005-08-15,0.33
2005-11-14,0.33
2006-02-14,0.33
2006-05-15,0.4
2006-08-14,0.4
2006-11-14,0.4
2007-02-16,0.4
2007-05-14,0.48
2007-06-19,0.0
2007-08-14,0.24
2007-11-19,0.24
2008-02-15,0.24
2008-05-19,0.24
2008-08-18,0.24
2008-11-17,0.24
2009-02-13,0.24
2009-05-18,0.24
2009-08-17,0.24
2009-11-16,0.24
2010-02-12,0.24
2010-05-17,0.25
2010-08-16,0.25
2010-11-15,0.25
2011-02-14,0.25
2011-05-16,0.25
2011-07-01,0.0
2011-08-15,0.15
2011-11-14,0.15
2012-02-14,0.17
2012-05-14,0.17
2012-08-14,0.17
2012-11-19,0.17
2013-02-15,0.17
2013-05-14,0.17
2013-08-19,0.19
2013-11-18,0.19
2014-02-14,0.19
2014-05-19,0.19
2014-08-18,0.21
2014-11-17,0.21
2015-02-13,0.21
2015-05-18,0.21
2015-08-17,0.21
2015-11-16,0.05
2016-02-12,0.05
2016-05-16,0.05
2016-08-15,0.05
2016-11-14,0.05
2017-02-13,0.05
2017-05-15,0.05
2017-08-14,0.05
2017-11-14,0.05
2018-02-20,0.05
2018-05-15,0.05
2018-08-14,0.05
2018-11-20,0.05
2019-02-19,0.05
2019-05-14,0.05
2019-08-20,0.05
2019-11-19,0.05
2020-02-18,0.05
