Date,Dividends
1987-09-21,0.0
1990-04-16,0.0
1991-06-27,0.0
1992-06-15,0.0
1994-05-23,0.0
1996-12-09,0.0
1998-02-23,0.0
1999-03-29,0.0
2003-02-18,0.0
2003-02-19,0.08
2003-10-15,0.16
2004-08-23,0.08
2004-11-15,3.08
2005-02-15,0.08
2005-05-16,0.08
2005-08-15,0.08
2005-11-15,0.08
2006-02-15,0.09
2006-05-15,0.09
2006-08-15,0.09
2006-11-14,0.1
2007-02-13,0.1
2007-05-15,0.1
2007-08-14,0.1
2007-11-13,0.11
2008-02-19,0.11
2008-05-13,0.11
2008-08-19,0.11
2008-11-18,0.13
2009-02-17,0.13
2009-05-19,0.13
2009-08-18,0.13
2009-11-17,0.13
2010-02-16,0.13
2010-05-18,0.13
2010-08-17,0.13
2010-11-16,0.16
2011-02-15,0.16
2011-05-17,0.16
2011-08-16,0.16
2011-11-15,0.2
2012-02-14,0.2
2012-05-15,0.2
2012-08-14,0.2
2012-11-13,0.23
2013-02-19,0.23
2013-05-14,0.23
2013-08-13,0.23
2013-11-19,0.28
2014-02-18,0.28
2014-05-13,0.28
2014-08-19,0.28
2014-11-18,0.31
2015-02-17,0.31
2015-05-19,0.31
2015-08-18,0.31
2015-11-17,0.36
2016-02-16,0.36
2016-05-17,0.36
2016-08-16,0.36
2016-11-15,0.39
2017-02-14,0.39
2017-05-16,0.39
2017-08-15,0.39
2017-11-15,0.42
2018-02-14,0.42
2018-05-16,0.42
2018-08-15,0.42
2018-11-14,0.46
2019-02-20,0.46
2019-05-15,0.46
2019-08-14,0.46
2019-11-20,0.51
2020-02-19,0.51
2020-05-20,0.51
