Date,Dividends
1977-03-22,0.02111
1977-06-28,0.02111
1977-09-20,0.02111
1977-12-20,0.02513
1978-03-28,0.02513
1978-06-27,0.02513
1978-09-26,0.02513
1978-12-26,0.03015
1979-03-26,0.03015
1979-06-26,0.03015
1979-09-25,0.03015
1979-12-26,0.03518
1980-03-24,0.03518
1980-06-20,0.03518
1980-09-23,0.03518
1980-12-22,0.0402
1981-03-27,0.0402
1981-06-22,0.0402
1981-09-28,0.0402
1981-12-22,0.0402
1982-03-26,0.0402
1982-06-22,0.0402
1982-09-27,0.0402
1982-12-22,0.0402
1983-03-15,0.0402
1983-06-16,0.0402
1983-09-19,0.0402
1983-12-13,0.0402
1984-03-15,0.0402
1984-06-04,0.0
1984-06-14,0.04824
1984-09-17,0.04824
1984-12-12,0.04824
1985-03-14,0.04824
1985-06-14,0.04824
1985-09-16,0.04824
1985-12-12,0.1596
1986-03-14,0.1596
1986-06-16,0.1596
1986-09-15,0.1596
1986-12-15,0.1596
1987-03-16,0.1596
1987-06-15,0.1596
1987-09-14,0.1596
1987-12-14,0.1596
1988-03-14,0.1596
1988-06-13,0.1596
1988-09-12,0.1596
1988-12-12,0.1908
1989-03-13,0.1908
1989-06-12,0.1908
1989-09-11,0.1908
1989-12-11,0.1908
1990-03-12,0.1908
1990-06-11,0.1908
1990-09-10,0.1908
1990-12-10,0.1908
1991-03-11,0.1908
1991-06-10,0.1908
1991-09-10,0.1908
1991-12-10,0.1908
1992-03-10,0.1908
1992-06-09,0.1908
1992-09-09,0.1908
1992-12-09,0.2196
1993-01-19,0.0
1993-03-09,0.1098
1993-06-09,0.06633
1993-06-10,0.1098
1993-09-09,0.1098
1993-12-09,0.1098
1994-03-09,0.1398
1994-04-19,0.0
1994-06-09,0.0699
1994-09-09,0.0699
1994-12-09,0.0999
1995-03-09,0.0999
1995-06-08,0.0999
1995-06-13,0.1
1995-09-13,0.0999
1995-12-13,0.0999
1996-03-13,0.0999
1996-06-12,0.12
1996-09-11,0.12
1996-12-11,0.12
1997-03-12,0.12
1997-06-12,0.12
1997-09-12,0.12
1997-12-11,0.12
1998-03-11,0.12
1998-06-11,0.12
1998-09-11,0.12
1998-12-11,0.12
1999-03-11,0.12
1999-06-11,0.12
1999-09-13,0.12
1999-12-13,0.12
2000-03-13,0.12
2000-06-02,0.0
2000-06-13,0.04
2000-09-13,0.04
2000-12-13,0.04
2001-03-13,0.04
2001-06-13,0.04
2001-09-12,0.04
2001-09-17,0.14472
2001-12-12,0.04
2002-03-13,0.04
2002-06-12,0.04
2002-09-11,0.04
2002-12-12,0.04
2003-03-12,0.04
2003-06-11,0.04
2003-09-11,0.04
2003-12-11,0.04
2004-03-11,0.04
2004-06-14,0.04
2004-09-13,0.04
2004-12-03,0.0
2004-12-13,0.04
2005-03-11,0.04
2005-06-13,0.04
2005-09-13,0.04
2005-12-13,0.04
2006-03-13,0.04
2006-06-13,0.05
2006-09-13,0.05
2006-12-13,0.05
2007-03-13,0.05
2007-06-13,0.05
2007-09-12,0.05
2007-12-12,0.05
2008-03-12,0.05
2008-06-12,0.05
2008-09-11,0.05
2008-12-11,0.05
2011-01-04,0.0
2011-09-13,0.22
2011-12-13,0.22
2012-03-13,0.22
2012-06-13,0.22
2012-09-12,0.26
2012-12-12,0.26
2013-03-13,0.26
2013-06-12,0.26
2013-09-11,0.31
2013-12-11,0.31
2014-03-12,0.31
2014-06-11,0.31
2014-09-11,0.34
2014-12-11,0.34
2015-03-11,0.34
2015-06-11,0.34
2015-09-11,0.34
2015-12-11,0.41
2016-03-11,0.41
2016-06-13,0.41
2016-09-13,0.41
2016-12-13,0.47
2017-03-13,0.47
2017-06-13,0.47
2017-09-14,0.47
2017-12-14,0.52
2018-03-14,0.52
2018-06-14,0.52
2018-09-13,0.52
2018-12-13,0.57
2019-03-14,0.57
2019-06-13,0.57
2019-09-12,0.57
2019-12-12,0.64
2020-03-12,0.64
2020-06-12,0.64
