Date,Dividends
2012-06-13,0.13
2012-09-12,0.13
2012-12-12,0.13
2013-03-12,0.13
2013-06-12,0.13
2013-09-11,0.13
2013-12-11,0.13
2014-03-12,0.13
2014-06-11,0.15
2014-09-10,0.15
2014-12-10,0.15
2015-03-11,0.15
2015-06-10,0.25
2015-09-09,0.25
2015-12-10,0.25
2016-03-10,0.25
2016-06-08,0.32
2016-09-14,0.32
2016-12-14,0.32
2017-03-15,0.32
2017-06-14,0.38
2017-09-14,0.38
2017-12-14,0.38
2018-03-15,0.38
2018-06-14,0.44
2018-09-13,0.44
2018-12-13,0.44
2019-03-14,0.44
2019-06-13,0.47
2019-09-12,0.47
2019-12-12,0.47
2020-03-12,0.47
2020-06-11,0.49
