Date,Dividends
1973-02-21,0.06875
1983-08-22,0.225
1983-11-21,0.225
1984-02-17,0.225
1984-05-22,0.235
1984-08-22,0.235
1984-11-26,0.235
1985-02-22,0.235
1985-05-24,0.245
1985-08-26,0.245
1985-11-22,0.245
1986-02-24,0.49
1986-05-23,0.51
1986-08-25,0.51
1986-11-21,0.51
1987-03-02,0.51
1987-05-22,0.53
1987-08-25,0.53
1987-11-23,0.53
1988-02-29,0.53
1988-05-23,0.55
1988-08-22,0.55
1988-11-21,0.55
1989-02-17,0.55
1989-05-16,0.57
1989-08-28,0.57
1989-11-28,0.57
1990-02-22,0.57
1990-05-24,0.59
1990-08-27,0.59
1990-12-03,0.59
1991-02-22,0.59
1991-05-24,0.6
1991-08-26,0.6
1991-11-27,0.6
1992-02-24,0.6
1992-05-22,0.61
1992-08-24,0.61
1992-11-20,0.61
1993-02-26,0.61
1993-05-24,0.62
1993-08-23,0.62
1993-11-19,0.62
1994-02-18,0.62
1994-05-23,0.42
1994-08-22,0.42
1994-11-18,0.42
1995-02-17,0.44
1995-05-22,0.44
1995-08-23,0.44
1995-11-21,0.44
1996-02-21,0.46
1996-05-29,0.46
1996-08-28,0.46
1996-11-26,0.46
1997-02-26,0.48
1997-05-28,0.48
1997-08-27,0.48
1997-11-25,0.48
1998-02-25,0.5
1998-05-27,0.5
1998-08-26,0.5
1998-11-24,0.5
1999-02-24,0.52
1999-05-26,0.52
1999-08-25,0.52
1999-11-23,0.52
2000-02-23,0.54
2000-05-24,0.54
2000-08-23,0.54
2000-11-21,0.54
2001-02-21,0.56
2001-05-23,0.56
2001-08-29,0.56
2001-11-28,0.56
2002-02-20,0.58
2002-06-05,0.58
2002-08-28,0.58
2002-11-26,0.58
2003-02-26,0.6
2003-06-04,0.6
2003-08-27,0.6
2003-11-25,0.6
2004-02-25,0.62
2004-06-02,0.62
2004-08-25,0.68
2004-11-23,0.68
2005-03-02,0.71
2005-06-01,0.355
2005-08-24,0.355
2005-11-22,0.355
2006-03-03,0.375
2006-06-07,0.375
2006-08-23,0.375
2006-11-21,0.375
2007-02-28,0.41
2007-06-06,0.41
2007-08-29,0.41
2007-11-28,0.41
2008-02-27,0.445
2008-06-04,0.445
2008-08-27,0.445
2008-11-25,0.445
2009-02-25,0.4725
2009-06-03,0.4725
2009-08-26,0.4725
2009-11-24,0.4725
2010-02-24,0.5
2010-06-02,0.5
2010-08-25,0.5
2010-11-23,0.5
2011-03-02,0.55
2011-06-01,0.55
2011-08-24,0.55
2011-11-22,0.55
2012-02-29,0.6
2012-05-31,0.6
2012-08-29,0.6
2012-11-28,0.6
2013-02-27,0.66
2013-05-30,0.66
2013-08-28,0.66
2013-11-26,0.66
2014-02-26,0.725
2014-05-29,0.725
2014-08-27,0.725
2014-11-25,0.725
2015-02-25,0.77
2015-05-27,0.77
2015-08-26,0.77
2015-11-24,0.77
2015-11-25,0.77
2016-02-24,0.87
2016-05-26,0.87
2016-08-26,0.87
2016-11-22,0.87
2016-11-23,0.87
2017-02-24,0.9825
2017-05-25,0.9825
2017-08-23,0.9825
2017-11-22,0.9825
2018-02-26,1.11
2018-06-04,1.11
2018-08-29,1.11
2018-11-29,1.11
2019-02-27,1.25
2019-05-31,1.25
2019-08-28,1.25
2019-11-27,1.25
2020-02-27,1.4
2020-06-01,1.4
