Date,Dividends
1986-02-27,0.1008
1986-05-30,0.1008
1986-08-29,0.1008
1986-12-09,0.1008
1987-03-16,0.1008
1987-06-15,0.1008
1987-09-04,0.1008
1987-12-07,0.1008
1988-03-14,0.1008
1988-06-13,0.1008
1988-09-12,0.1008
1988-12-12,0.1504
1989-03-01,0.00234
1989-03-13,0.1504
1989-06-12,0.1504
1989-09-11,0.1504
1989-12-11,0.2
1990-03-12,0.2
1990-06-11,0.2
1990-09-10,0.2
1990-12-10,0.14
1991-03-11,0.14
1991-06-10,0.14
1991-09-09,0.14
1991-12-09,0.1504
1992-03-09,0.1504
1992-06-08,0.1504
1992-09-04,0.1504
1992-12-07,0.2
1993-03-08,0.2
1993-06-07,0.2
1993-09-03,0.2
1993-12-06,0.2
1994-03-07,0.2
1994-06-06,0.2
1994-09-02,0.2
1994-12-05,0.25
1995-03-06,0.25
1995-06-05,0.25
1995-06-06,0.25
1995-09-06,0.25
1995-12-06,0.15
1996-03-06,0.15
1996-06-05,0.15
1996-09-04,0.15
1996-12-13,0.1
1997-03-18,0.1
1997-06-16,0.1
1997-09-18,0.1
1997-12-18,0.12
1998-03-18,0.12
1998-06-15,0.12
1998-09-17,0.12
1998-12-17,0.12
1999-03-18,0.12
1999-06-14,0.12
1999-09-16,0.12
1999-12-16,0.12
2000-03-16,0.12
2000-06-14,0.12
2000-09-14,0.12
2000-12-14,0.12
2001-03-15,0.12
2001-06-13,0.12
2001-09-13,0.12
2001-09-17,0.0075
2001-12-13,0.12
2002-03-14,0.12
2002-06-12,0.12
2002-09-12,0.12
2002-12-12,0.14
2003-03-13,0.14
2003-06-11,0.14
2003-09-11,0.14
2003-12-11,0.2
2004-03-11,0.2
2004-06-10,0.2
2004-09-09,0.2
2004-12-09,0.25
2005-03-10,0.25
2005-06-09,0.25
2005-09-08,0.25
2005-12-08,0.31
2006-03-09,0.31
2006-06-08,0.31
2006-09-07,0.31
2006-12-07,0.37
2007-03-08,0.37
2007-06-07,0.185
2007-09-06,0.185
2007-12-06,0.23
2008-03-06,0.23
2008-06-05,0.23
2008-09-04,0.23
2008-12-04,0.25
2009-03-05,0.25
2009-06-04,0.25
2009-09-03,0.25
2009-12-03,0.27
2010-03-04,0.27
2010-06-03,0.27
2010-09-02,0.27
2010-12-02,0.31
2011-03-03,0.31
2011-06-02,0.31
2011-09-01,0.31
2011-12-01,0.36
2012-03-01,0.36
2012-05-31,0.36
2012-08-30,0.36
2012-12-06,0.42
2013-02-28,0.21
2013-05-30,0.21
2013-08-29,0.21
2013-12-12,0.24
2014-02-27,0.24
2014-05-29,0.24
2014-08-28,0.24
2014-08-29,0.24
2014-12-11,0.28
2015-02-26,0.28
2015-05-28,0.28
2015-09-03,0.28
2015-12-07,0.32
2016-03-03,0.16
2016-06-02,0.16
2016-09-01,0.16
2016-09-02,0.16
2016-12-01,0.18
2017-03-02,0.18
2017-06-01,0.18
2017-08-31,0.18
2017-12-01,0.2
2018-03-02,0.2
2018-06-01,0.2
2018-08-31,0.2
2018-11-30,0.22
2019-03-01,0.22
2019-05-31,0.22
2019-08-30,0.22
2019-11-29,0.245
2020-02-28,0.245
2020-05-29,0.245
