Date,Dividends
2012-11-20,0.075
2013-02-26,0.075
2013-05-21,0.075
2013-08-20,0.075
2013-11-19,0.085
2014-02-25,0.085
2014-05-20,0.085
2014-08-19,0.085
2014-11-19,0.085
2015-02-24,0.085
2015-05-19,0.098
2015-08-18,0.098
2015-11-18,0.115
2016-02-29,0.115
2016-05-24,0.115
2016-08-23,0.115
2016-11-23,0.14
2017-02-22,0.14
2017-05-19,0.14
2017-08-22,0.14
2017-11-22,0.15
2018-02-22,0.15
2018-05-23,0.15
2018-08-29,0.15
2018-11-29,0.16
2019-02-28,0.16
2019-05-30,0.16
2019-08-28,0.16
2019-11-27,0.16
2020-02-27,0.16
2020-06-04,0.16
