Date,Dividends
2004-10-04,1.6
2005-01-04,2.4
2005-04-04,2.5
2005-06-10,2.5
2005-10-04,2.1
2006-01-04,2.1
2006-04-04,1.4
2006-07-03,1.4
2006-10-04,1.4
2007-01-03,0.5
2007-04-04,0.5
2007-10-09,0.0
2008-04-28,0.12
2008-05-29,0.0
2008-07-08,0.16
2008-10-08,0.16
2009-01-05,0.1
2009-04-02,0.18
2009-06-24,0.23
2009-10-08,0.25
2010-01-05,0.25
2010-03-30,0.25
2010-07-01,0.18
2010-10-12,0.18
2010-12-28,0.18
2011-03-29,0.18
2011-06-08,0.22
2011-09-28,0.25
2011-12-22,0.35
2012-03-27,0.25
2012-06-21,0.27
2012-09-26,0.27
2012-12-20,0.27
2013-03-26,0.27
2013-06-26,0.27
2013-09-19,0.27
2013-12-18,0.27
2014-03-20,0.27
2014-06-26,0.27
2014-09-25,0.27
2014-12-18,0.27
2015-03-26,0.27
2015-06-25,0.27
2015-06-26,0.27
2015-09-24,0.24
2015-12-23,0.24
2016-03-23,0.24
2016-06-23,0.24
2016-09-22,0.24
2016-12-22,0.24
2017-03-23,0.2
2017-06-22,0.2
2017-09-22,0.2
2017-12-15,0.2
2018-03-28,0.2
2018-06-27,0.2
2018-09-26,0.2
2018-12-13,0.2
2019-03-28,0.2
2019-06-21,0.2
2019-09-18,0.2
2019-12-19,0.2
2020-06-30,0.05
