Date,Dividends
2009-04-06,0.05
2009-07-13,0.05
2009-10-09,0.05
2010-01-14,0.05
2010-04-12,0.05
2010-07-12,0.05
2010-10-04,0.05
2011-01-14,0.05
2011-04-11,0.06
2011-07-11,0.06
2011-10-07,0.06
2012-01-09,0.06
2012-04-09,0.06
2012-07-11,0.06
2012-10-10,0.06
2012-12-12,0.18
2013-07-10,0.12
2013-10-04,0.12
2014-01-03,0.12
2014-04-04,0.12
2014-07-07,0.12
2014-10-06,0.12
2015-01-05,0.12
2015-04-02,0.15
2015-07-06,0.15
2015-10-09,0.15
2016-01-04,0.15
2016-04-12,0.15
2016-07-01,0.15
2016-10-07,0.15
2017-01-03,0.15
2017-04-10,0.19
2017-07-17,0.19
2017-10-10,0.19
2018-01-09,0.19
2018-04-16,0.19
2018-07-16,0.19
2018-10-15,0.19
2019-01-15,0.19
2019-04-10,0.24
2019-07-16,0.24
2019-10-09,0.24
2020-01-08,0.24
2020-04-08,0.24
2020-07-14,0.24
