Date,Dividends
1972-08-29,0.00333
1972-11-28,0.00438
1973-02-28,0.00333
1973-05-30,0.00333
1973-08-28,0.00333
1973-11-27,0.00458
1974-03-05,0.00354
1974-05-29,0.00396
1974-08-27,0.00396
1974-11-25,0.005
1975-03-04,0.00396
1975-05-27,0.00396
1975-09-02,0.00396
1975-11-28,0.005
1976-03-02,0.00438
1976-06-01,0.00438
1976-08-31,0.00458
1976-11-26,0.00458
1977-03-01,0.005
1977-05-31,0.005
1977-09-02,0.005
1977-11-25,0.00563
1978-02-28,0.00563
1978-05-26,0.00625
1978-08-29,0.00625
1978-11-22,0.00625
1979-03-06,0.00688
1979-05-24,0.00688
1979-08-28,0.00688
1979-11-23,0.00688
1980-03-04,0.0075
1980-05-29,0.0075
1980-09-02,0.0075
1980-11-28,0.0075
1981-02-11,0.00833
1981-05-13,0.00833
1981-08-13,0.00833
1981-11-13,0.00833
1982-01-26,0.00958
1982-05-13,0.00958
1982-07-27,0.00958
1982-11-15,0.00958
1983-01-26,0.01208
1983-05-13,0.01208
1983-07-01,0.0
1983-07-26,0.01208
1983-11-14,0.01208
1984-01-26,0.01375
1984-05-14,0.01375
1984-07-26,0.01375
1984-11-13,0.01375
1985-01-28,0.01542
1985-05-20,0.01542
1985-07-26,0.01542
1985-11-15,0.01542
1986-01-27,0.4104
1986-05-14,0.4104
1986-07-28,0.4104
1986-11-17,0.4104
1987-01-26,0.4488
1987-05-14,0.4488
1987-07-27,0.4488
1987-11-16,0.4488
1988-02-12,0.4992
1988-05-16,0.4992
1988-07-25,0.4992
1988-11-15,0.4992
1989-01-23,0.5496
1989-05-15,0.5496
1989-07-24,0.5496
1989-11-13,0.5496
1990-02-05,0.6
1990-05-14,0.6
1990-08-06,0.6
1990-11-09,0.6
1991-02-22,0.66
1991-04-01,0.0
1991-05-13,0.33
1991-08-01,0.33
1991-11-08,0.33
1992-02-03,0.3696
1992-05-11,0.3696
1992-08-03,0.3696
1992-11-16,0.3696
1993-02-08,0.42
1993-05-10,0.42
1993-08-02,0.42
1993-11-05,0.42
1994-02-07,0.4692
1994-05-09,0.4692
1994-08-01,0.4692
1994-11-04,0.4704
1995-02-06,0.5196
1995-05-08,0.5196
1995-07-03,0.0
1995-08-02,0.2598
1995-11-01,0.2598
1995-11-08,0.26
1996-02-07,0.3
1996-05-08,0.3
1996-07-31,0.3
1996-11-06,0.3
1997-02-05,0.3402
1997-05-07,0.3402
1997-07-01,0.0
1997-07-30,0.1701
1997-11-05,0.1701
1998-02-04,0.1899
1998-05-06,0.1899
1998-08-05,0.1899
1998-11-04,0.1899
1999-02-10,0.2199
1999-05-05,0.2199
1999-07-01,0.0
1999-08-04,0.08
1999-11-09,0.08
2000-02-16,0.09
2000-05-09,0.09
2000-08-16,0.09
2000-11-15,0.09
2001-02-14,0.11
2001-05-16,0.11
2001-08-15,0.11
2001-11-14,0.11
2002-02-13,0.13
2002-05-15,0.13
2002-08-14,0.13
2002-11-13,0.13
2003-01-15,0.15
2003-05-14,0.15
2003-08-13,0.15
2003-11-12,0.15
2004-02-11,0.17
2004-05-12,0.119
2004-08-11,0.17
2004-11-09,0.17
2005-02-09,0.19
2005-05-11,0.19
2005-08-10,0.19
2005-11-08,0.19
2006-02-08,0.24
2006-05-10,0.24
2006-08-09,0.24
2006-11-08,0.24
2007-02-07,0.29
2007-05-09,0.29
2007-08-08,0.29
2007-11-07,0.29
2008-02-06,0.32
2008-05-07,0.32
2008-08-06,0.32
2008-11-05,0.32
2009-02-04,0.32
2009-05-06,0.16
2009-08-05,0.16
2009-11-04,0.16
2010-02-03,0.18
2010-05-05,0.18
2010-08-04,0.18
2010-11-04,0.18
2011-02-02,0.2
2011-05-11,0.2
2011-08-03,0.2
2011-11-08,0.2
2012-02-01,0.22
2012-05-09,0.22
2012-08-01,0.22
2012-11-07,0.22
2013-01-30,0.24
2013-05-08,0.24
2013-07-31,0.24
2013-11-06,0.24
2014-02-05,0.26
2014-05-07,0.26
2014-07-30,0.26
2014-11-05,0.26
2015-02-04,0.28
2015-05-06,0.28
2015-08-05,0.28
2015-11-04,0.28
2016-02-03,0.3
2016-05-11,0.3
2016-08-03,0.3
2016-11-08,0.3
2017-02-01,0.32
2017-05-10,0.32
2017-08-02,0.32
2017-11-09,0.32
2018-02-01,0.34
2018-05-10,0.34
2018-08-02,0.34
2018-11-08,0.34
2019-01-31,0.36
2019-05-09,0.36
2019-08-01,0.36
2019-11-07,0.36
2020-01-30,0.38
2020-05-07,0.38
