Date,Dividends
1987-04-06,0.52509
1987-09-25,0.28613
1988-03-18,0.5916
1988-09-30,0.2465
1989-03-31,0.53205
1989-09-29,0.36927
1990-03-09,0.5626
1990-10-04,0.50847
1991-03-08,0.7018
1991-09-27,0.4756
1992-03-06,0.64573
1992-09-28,0.5684
1993-03-12,0.55719
1993-09-27,0.45743
1994-03-22,0.21924
1994-10-06,0.23587
1995-04-07,0.73351
1995-09-29,0.57613
1996-04-09,0.91099
1996-09-27,0.64921
1997-04-16,1.05637
1997-10-01,0.71224
1998-04-22,0.7076
1998-09-30,0.5974
1999-04-21,1.02776
1999-09-29,0.68208
2000-04-12,1.05444
2000-08-16,0.66584
2001-04-18,0.9976
2001-08-15,0.64264
2002-04-17,0.98136
2002-08-14,0.72268
2003-04-02,1.1658
2003-08-13,0.69252
2004-03-31,1.2354
2004-08-11,0.79344
2005-02-09,1.39896
2005-05-11,0.59972
2005-08-03,0.554
2005-11-02,0.5556
2006-02-08,0.5566
2006-05-10,0.6305
2006-08-02,0.6308
2006-11-01,0.6294
2007-02-07,0.65
2007-05-09,0.72
2007-08-01,0.72
2007-10-31,0.72
2008-02-06,0.72
2008-05-14,0.8
2008-08-06,0.8
2008-11-05,0.8
2009-02-04,0.8
2009-05-06,0.84
2009-08-05,0.84
2009-11-04,0.84
2010-02-10,0.84
2010-05-05,0.84
2010-08-04,0.84
2010-11-03,0.84
2011-02-09,0.84
2011-05-11,0.84
2011-08-03,0.84
2011-11-02,0.84
2012-02-15,0.84
2012-05-09,0.86
2012-08-08,0.86
2012-11-14,0.86
2013-02-13,0.86
2013-05-15,0.9
2013-08-14,0.9
2013-11-13,0.9
2014-02-12,0.9
2014-05-14,0.94
2014-08-13,0.94
2014-11-12,0.94
2015-02-11,0.94
2015-05-13,0.94
2015-08-12,0.94
2015-11-10,0.94
2016-02-17,0.94
2016-05-18,0.94
2016-08-10,0.94
2016-11-08,0.94
2017-02-15,0.94
2017-05-17,0.94
2017-08-09,0.94
2017-11-16,0.94
2018-02-15,0.94
2018-05-10,0.94
2018-08-09,0.94
2018-11-15,0.94
2019-02-14,0.94
2019-05-16,0.94
2019-08-15,0.94
2019-11-14,0.94
2020-02-13,0.94
2020-05-14,0.32
