Date,Dividends
2011-07-01,0.101
2011-08-01,0.081
2011-09-01,0.097
2011-10-03,0.277
2011-11-01,0.059
2011-12-01,0.089
2011-12-28,0.275
2012-02-01,0.033
2012-03-01,0.063
2012-04-02,0.213
2012-05-01,0.109
2012-06-01,0.158
2012-07-02,0.178
2012-08-01,0.119
2012-09-04,0.117
2012-10-01,0.195
2012-12-03,0.13
2012-12-27,0.303
2013-02-01,0.145
2013-03-01,0.132
2013-04-01,0.145
2013-05-01,0.141
2013-06-03,0.139
2013-07-01,0.139
2013-08-01,0.139
2013-09-03,0.134
2013-10-01,0.134
2013-11-01,0.123
2013-12-02,0.124
2013-12-27,0.124
2014-02-03,0.121
2014-03-03,0.121
2014-04-01,0.121
2014-05-01,0.121
2014-06-02,0.121
2014-07-01,0.121
2014-08-01,0.121
2014-09-02,0.121
2014-10-01,0.121
2014-11-03,0.121
2014-12-01,0.121
2014-12-29,0.163
2015-02-02,0.12
2015-03-02,0.121
2015-04-01,0.121
2015-05-01,0.12
2015-06-01,0.121
2015-07-01,0.121
2015-08-03,0.121
2015-09-01,0.121
2015-10-01,0.121
2015-11-02,0.121
2015-12-01,0.121
2015-12-29,0.121
2016-02-01,0.121
2016-03-01,0.121
2016-04-01,0.121
2016-05-02,0.121
2016-06-01,0.121
2016-07-01,0.121
2016-08-01,0.121
2016-09-01,0.121
2016-10-03,0.121
2016-11-01,0.121
2016-12-01,0.121
2016-12-28,0.121
2017-02-01,0.121
2017-03-01,0.121
2017-04-03,0.121
2017-05-01,0.121
2017-06-01,0.121
2017-07-03,0.121
2017-08-01,0.121
2017-09-01,0.121
2017-10-02,0.121
2017-11-01,0.121
2017-12-01,0.123
2017-12-28,0.123
2018-02-05,0.123
2018-03-05,0.123
2018-04-04,0.123
2018-05-03,0.128
2018-06-05,0.134
2018-07-05,0.135
2018-08-03,0.135
2018-09-06,0.135
2018-10-03,0.135
2018-11-05,0.135
2018-12-06,0.135
2018-12-28,0.135
2019-02-05,0.135
2019-03-05,0.135
2019-04-03,0.135
2019-05-03,0.135
2019-06-05,0.135
2019-07-03,0.13
2019-08-05,0.125
2019-09-05,0.125
2019-10-03,0.122
2019-11-05,0.122
2019-12-04,0.122
2019-12-30,0.122
2020-02-05,0.122
2020-04-03,0.083
2020-05-05,0.075
2020-06-03,0.075
2020-07-06,0.08
