Date,Dividends
1993-03-19,0.213
1993-06-18,0.318
1993-09-17,0.286
1993-12-17,0.317
1994-03-18,0.271
1994-06-17,0.305
1994-09-16,0.288
1994-12-16,0.363
1995-03-17,0.268
1995-06-16,0.316
1995-09-15,0.312
1995-12-15,0.382
1996-03-15,0.285
1996-06-21,0.351
1996-09-20,0.352
1996-12-20,0.367
1997-03-21,0.299
1997-06-20,0.35
1997-09-19,0.348
1997-12-19,0.38
1998-03-20,0.313
1998-06-19,0.352
1998-09-18,0.359
1998-12-18,0.392
1999-03-19,0.32
1999-06-18,0.405
1999-09-17,0.372
1999-12-17,0.348
2000-03-17,0.371
2000-06-16,0.348
2000-09-15,0.375
2000-12-15,0.411
2001-03-16,0.316
2001-06-15,0.346
2001-09-21,0.369
2001-12-21,0.393
2002-03-15,0.331
2002-06-21,0.353
2002-09-20,0.378
2002-12-20,0.436
2003-03-21,0.354
2003-06-20,0.36
2003-09-19,0.4
2003-12-19,0.516
2004-03-19,0.395
2004-06-18,0.414
2004-09-17,0.469
2004-11-15,0.351
2004-12-17,0.568
2005-03-18,0.467
2005-06-17,0.488
2005-09-16,0.522
2005-12-16,0.672
2006-03-17,0.519
2006-06-16,0.555
2006-09-15,0.579
2006-12-15,0.793
2007-03-16,0.551
2007-06-15,0.656
2007-09-21,0.719
2007-12-21,0.775
2008-03-20,0.642
2008-06-20,0.669
2008-09-19,0.691
2008-12-19,0.719
2009-03-20,0.561
2009-06-19,0.518
2009-09-18,0.508
2009-12-18,0.59
2010-03-19,0.48
2010-06-18,0.531
2010-09-17,0.602
2010-12-17,0.653
2011-03-18,0.553
2011-06-17,0.628
2011-09-16,0.625
2011-12-16,0.77
2012-03-16,0.614
2012-06-15,0.688
2012-09-21,0.779
2012-12-21,1.022
2013-03-15,0.694
2013-06-21,0.839
2013-09-20,0.838
2013-12-20,0.98
2014-03-21,0.825
2014-06-20,0.937
2014-09-19,0.939
2014-12-19,1.135
2015-03-20,0.931
2015-06-19,1.03
2015-09-18,1.033
2015-12-18,1.212
2016-03-18,1.05
2016-06-17,1.078
2016-09-16,1.082
2016-12-16,1.329
2017-03-17,1.033
2017-06-16,1.183
2017-09-15,1.235
2017-12-15,1.351
2018-03-16,1.097
2018-06-15,1.246
2018-09-21,1.323
2018-12-21,1.435
2019-03-15,1.233
2019-06-21,1.432
2019-09-20,1.384
2019-12-20,1.57
2020-03-20,1.406
2020-06-19,1.366
