Date,Dividends
2003-02-12,0.03
2003-05-07,0.03
2003-08-06,0.04
2003-11-05,0.04
2004-02-11,0.06
2004-05-05,0.06
2004-08-04,0.06
2004-11-03,0.06
2005-02-02,0.06
2005-05-04,0.08
2005-08-03,0.08
2005-11-02,0.08
2006-02-01,0.08
2006-05-03,0.08
2006-08-16,0.08
2006-11-01,0.1
2007-01-31,0.1
2007-05-02,0.1
2007-08-01,0.1
2007-10-31,0.1
2008-01-30,0.1
2008-04-30,0.12
2008-07-30,0.12
2008-11-05,0.12
2009-02-04,0.03
2011-04-28,0.18
2011-08-03,0.18
2011-11-01,0.18
2012-02-13,0.25
2012-04-30,0.25
2012-08-10,0.32
2012-11-09,0.32
2012-12-12,0.38
2013-05-13,0.38
2013-08-05,0.38
2013-11-07,0.43
2014-02-06,0.43
2014-05-12,0.43
2014-08-06,0.43
2014-11-06,0.54
2014-11-07,0.54
2015-02-06,0.54
2015-04-29,0.54
2015-08-07,0.54
2015-11-04,0.63
2016-02-05,0.63
2016-05-06,0.63
2016-09-19,0.63
2016-12-19,0.63
2017-03-20,0.63
2017-06-19,0.63
2017-09-19,0.63
2017-12-19,0.63
2018-03-20,0.63
2018-06-19,0.63
2018-09-18,0.63
2018-12-18,0.63
2019-03-19,0.63
2019-06-18,0.63
2019-09-24,0.63
2019-12-24,0.65
2020-03-24,0.65
2020-06-23,0.65
