Date,Dividends
1993-08-06,0.04296
1996-01-25,0.009
2001-08-09,0.82
2001-11-16,2.52
2012-03-13,0.13
2012-06-13,0.13
2012-09-13,0.13
2012-12-13,0.15
2013-03-13,0.15
2013-06-13,0.15
2013-09-12,0.15
2013-12-12,0.15
2014-03-13,0.15
2014-06-12,0.15
2014-09-11,0.15
2014-12-11,0.15
2015-03-12,0.15
2015-06-11,0.15
2015-09-11,0.15
2015-12-11,0.15
2016-03-11,0.15
2016-06-13,0.15
2016-09-13,0.15
2016-12-13,0.15
2017-03-13,0.15
2017-06-13,0.15
2017-09-14,0.15
2017-12-14,0.15
2018-03-14,0.17
2018-06-14,0.17
2018-09-14,0.17
2018-12-14,0.17
2019-03-14,0.19
2019-06-13,0.19
2019-09-16,0.19
2019-12-16,0.19
2020-03-13,0.22
2020-06-12,0.22
