Date,Dividends
1984-11-27,0.366
1985-04-23,0.814
1985-11-14,0.446
1986-04-22,1.066
1986-11-24,0.592
1987-04-28,1.534
1987-07-14,0.0
1987-11-23,0.16
1988-04-12,0.4
1988-12-05,0.03611
1989-01-05,0.1756
1989-04-11,0.3916
1989-11-27,0.1828
1990-04-09,0.5172
1990-11-26,0.2304
1991-04-15,0.5804
1991-11-29,0.2364
1992-04-10,0.6344
1992-11-19,0.2004
1993-04-08,0.5868
1993-12-03,0.212
1994-04-08,0.6752
1994-12-02,0.2816
1995-04-07,0.8856
1995-11-24,0.3012
1996-04-15,0.9376
1996-11-22,0.4708
1997-04-09,0.9804
1997-10-21,0.0
1997-11-19,0.1312
1998-04-22,0.2539
1998-11-18,0.1372
1999-04-21,0.3046
1999-11-17,0.1553
2000-04-20,0.3043
2000-11-15,0.1421
2001-04-25,0.2815
2001-11-14,0.1513
2002-05-15,0.3207
2002-11-06,0.1804
2003-05-14,0.3866
2003-11-05,0.2315
2004-05-19,0.4694
2004-11-03,0.2586
2005-05-18,0.5366
2005-11-16,0.2655
2006-05-17,0.5243
2006-05-25,0.0
2006-11-08,0.2983
2007-05-23,0.6357
2007-11-07,0.3525
2008-05-21,0.6684
2008-11-05,0.3301
2009-05-20,0.6097
2009-11-18,0.395
2010-02-10,0.2718
2010-05-12,0.2764
2010-08-11,0.275
2010-11-09,0.2916
2011-02-09,0.2861
2011-05-11,0.3289
2011-08-10,0.3188
2011-11-08,0.3066
2012-02-15,0.2965
2012-05-09,0.3198
2012-08-08,0.2938
2012-11-07,0.316
2013-02-06,0.3237
2013-05-08,0.3494
2013-08-07,0.3545
2013-11-06,0.3678
2014-02-05,0.3654
2014-05-07,0.3888
2014-08-06,0.3792
2014-11-05,0.3637
2015-02-04,0.3303
2015-04-22,0.319
2015-08-05,0.3282
2015-10-28,0.3435
2016-02-03,0.3296
2016-04-27,0.3648
2016-08-03,0.3531
2016-10-26,0.3546
2017-02-08,0.3439
2017-05-03,0.383
2017-08-02,0.414
2017-11-02,0.4217
2018-02-15,0.4452
2018-05-03,0.4789
2018-08-02,0.4531
2018-11-01,0.4487
2019-02-14,0.4422
2019-05-02,0.4422
2019-08-08,0.4585
2019-10-31,0.452
2020-02-20,0.4517
2020-05-14,0.445
