Date,Dividends
1990-08-27,0.032
1991-05-24,0.032
1992-04-10,0.032
1992-09-16,0.0
1993-03-26,0.0304
1994-03-11,0.0
1994-03-25,0.0304
1995-03-28,0.0304
1996-04-01,0.0304
1997-04-01,0.0304
1998-03-30,0.0304
1999-03-30,0.0304
2000-03-30,0.0304
2000-12-26,0.0
2001-03-29,0.03
2002-03-27,0.03
2003-03-28,0.03
2003-06-19,0.0
2004-03-30,0.03
2005-03-30,0.03
2005-05-31,0.0
2006-03-30,0.03
2007-03-29,0.03
2008-03-31,0.03
2009-03-31,0.03
2010-04-01,0.03
2010-06-03,0.125
2010-09-10,0.125
2010-12-03,0.125
2011-03-03,0.125
2011-06-03,0.1625
2011-09-02,0.1625
2011-12-05,0.1625
2012-03-01,0.1625
2012-06-13,0.2125
2012-09-12,0.2125
2012-12-07,0.2125
2013-03-13,0.2125
2013-06-12,0.28
2013-06-13,0.28
2013-09-11,0.28
2013-12-04,0.28
2014-03-12,0.28
2014-06-12,0.375
2014-09-10,0.375
2014-12-03,0.375
2015-03-11,0.375
2015-06-11,0.5
2015-09-09,0.5
2015-12-02,0.5
2016-03-09,0.5
2016-06-15,0.625
2016-09-07,0.625
2016-11-30,0.625
2017-03-08,0.625
2017-06-15,0.75
2017-09-07,0.75
2017-11-30,0.75
2018-03-08,0.75
2018-06-15,0.9
2018-09-06,0.9
2018-11-30,0.9
2019-03-08,0.9
2019-06-14,1.08
2019-09-13,1.08
2019-12-06,1.08
2020-03-13,1.08
2020-06-19,1.25
