Date,Dividends
1980-03-06,0.02942
1980-05-12,0.0
1980-06-05,0.02942
1980-09-04,0.02942
1980-11-26,0.03362
1981-03-05,0.03362
1981-06-04,0.03362
1981-11-25,0.03782
1982-03-04,0.03782
1982-06-03,0.03782
1982-09-01,0.03782
1982-11-24,0.03782
1983-03-03,0.03782
1983-06-02,0.03782
1983-08-31,0.03782
1983-11-23,0.03782
1984-03-01,0.03782
1984-05-03,0.03782
1984-09-06,0.03782
1984-12-06,0.45
1985-03-07,0.45
1985-06-06,0.45
1985-09-05,0.45
1985-11-27,0.45
1986-03-06,0.45
1986-06-05,0.45
1986-09-04,0.45
1986-11-26,0.5
1987-03-05,0.5
1987-06-04,0.5
1987-08-06,0.01681
1987-09-02,0.5
1987-11-25,0.5
1988-02-23,0.5
1988-06-02,0.5
1988-09-08,0.55
1988-11-23,0.55
1989-03-02,0.55
1989-06-05,0.55
1989-09-07,0.55
1989-12-07,0.58
1990-03-01,0.58
1990-06-07,0.58
1990-08-29,0.58
1990-12-06,0.625
1991-03-07,0.625
1991-06-06,0.625
1991-09-10,0.68
1991-10-02,0.0
1991-11-27,0.34
1992-03-05,0.34
1992-06-04,0.34
1992-09-02,0.37
1992-12-03,0.37
1993-03-04,0.37
1993-06-03,0.37
1993-09-01,0.4
1993-12-02,0.4
1994-03-10,0.4
1994-06-09,0.4
1994-09-08,0.43
1994-12-08,0.43
1995-03-09,0.43
1995-06-08,0.43
1995-06-12,0.43
1995-09-11,0.43
1995-12-11,0.43
1995-12-20,0.43
1996-03-11,0.43
1996-03-20,0.43
1996-06-10,0.43
1996-09-06,0.43
1996-10-16,0.0
1996-12-16,0.43
1997-03-10,0.43
1997-06-09,0.43
1997-09-08,0.43
1997-12-08,0.43
1998-03-09,0.2
1998-06-08,0.2
1998-09-04,0.2
1998-12-07,0.2
1999-03-08,0.2
1999-06-07,0.2
1999-09-03,0.2
1999-12-06,0.2
2000-03-13,0.2
2000-06-12,0.2
2000-09-11,0.2
2000-12-11,0.2
2001-03-12,0.2
2001-06-11,0.2
2001-09-10,0.2
2001-12-10,0.2
2002-03-11,0.2
2002-06-10,0.2
2002-09-09,0.2
2002-12-09,0.23
2003-03-10,0.23
2003-06-09,0.23
2003-09-08,0.23
2003-12-08,0.3
2004-03-08,0.3
2004-06-07,0.3
2004-09-03,0.3
2004-12-06,0.3
2005-03-07,0.3
2005-06-06,0.3
2005-09-12,0.3
2005-12-12,0.3
2006-03-06,0.3
2006-05-26,0.3
2006-08-29,0.3
2006-11-28,0.3
2007-02-26,0.35
2007-05-25,0.35
2007-08-28,0.35
2007-11-27,0.44
2008-03-10,0.44
2008-05-29,0.0
2008-06-04,0.22
2008-08-27,0.27
2008-11-26,0.27
2009-02-25,0.27
2009-05-27,0.27
2009-08-27,0.27
2009-11-25,0.27
2010-02-24,0.27
2010-05-26,0.33
2010-08-27,0.33
2010-11-26,0.38
2011-02-24,0.38
2011-05-26,0.475
2011-08-29,0.475
2011-11-28,0.6
2012-02-27,0.6
2012-05-29,0.6
2012-08-29,0.6
2012-11-28,0.69
2013-02-26,0.69
2013-05-29,0.69
2013-08-28,0.79
2013-11-29,0.79
2014-02-26,0.91
2014-06-09,0.0
2014-06-12,0.455
2014-08-27,0.5
2014-11-28,0.5
2015-02-25,0.55
2015-05-27,0.55
2015-08-27,0.55
2015-11-25,0.55
2016-02-25,0.55
2016-05-26,0.55
2016-08-29,0.55
2016-11-28,0.605
2017-02-24,0.605
2017-05-26,0.605
2017-08-29,0.605
2017-11-29,0.665
2018-02-27,0.73
2018-05-30,0.73
2018-08-30,0.8
2018-11-29,0.8
2019-02-27,0.88
2019-05-30,0.88
2019-08-29,0.97
2019-11-27,0.97
2020-02-27,0.97
2020-05-28,0.97
