Date,Dividends
2008-08-13,0.105
2008-11-12,0.105
2009-02-11,0.105
2009-05-13,0.105
2009-08-12,0.105
2009-11-12,0.125
2010-02-10,0.125
2010-05-12,0.125
2010-08-11,0.125
2010-11-17,0.15
2011-02-09,0.15
2011-05-18,0.15
2011-08-17,0.15
2011-11-16,0.22
2012-02-15,0.22
2012-05-16,0.22
2012-08-15,0.22
2012-11-14,0.33
2013-02-13,0.33
2013-05-15,0.33
2013-08-14,0.33
2013-11-13,0.4
2014-02-12,0.4
2014-05-14,0.4
2014-08-13,0.4
2014-11-12,0.48
2015-02-11,0.48
2015-03-19,0.0
2015-05-13,0.12
2015-08-12,0.12
2015-11-10,0.14
2016-02-10,0.14
2016-02-17,0.14
2016-05-11,0.14
2016-08-17,0.14
2016-11-16,0.165
2017-02-15,0.165
2017-05-17,0.165
2017-08-16,0.165
2017-11-16,0.195
2018-02-15,0.21
2018-05-17,0.21
2018-08-16,0.21
2018-11-15,0.25
2019-02-14,0.25
2019-05-16,0.25
2019-08-15,0.25
2019-11-14,0.3
2020-02-13,0.3
2020-05-13,0.3
