Date,Dividends
1984-03-26,0.17986
1984-06-25,0.17986
1984-09-24,0.17986
1984-12-21,0.17986
1985-03-25,0.19111
1985-06-24,0.01911
1985-09-24,0.19111
1985-12-24,1.7
1986-03-24,1.8
1986-06-24,0.9
1986-09-24,0.9
1986-12-24,0.9
1987-03-25,0.96
1987-06-24,0.96
1987-09-24,0.96
1987-12-24,0.96
1988-03-25,1.02
1988-06-24,1.02
1988-09-26,1.02
1988-12-23,1.02
1989-04-04,1.1
1989-07-03,1.1
1989-10-03,1.1
1990-01-04,1.1
1990-04-04,1.18
1990-07-03,0.59
1990-10-03,0.59
1991-01-04,0.59
1991-04-04,0.63
1991-07-03,0.63
1991-10-04,0.63
1992-01-06,0.63
1992-04-06,0.65
1992-07-06,0.65
1992-10-05,0.65
1993-01-05,0.65
1993-04-02,0.67
1993-07-02,0.67
1993-10-04,0.67
1994-01-04,0.67
1994-04-05,0.69
1994-07-05,0.69
1994-10-04,0.69
1995-01-04,0.69
1995-04-04,0.7
1995-07-06,0.7
1995-10-05,0.7
1996-01-08,0.7
1996-04-08,0.72
1996-07-08,0.72
1996-10-07,0.72
1996-10-08,0.72
1997-01-08,0.72
1997-04-08,0.74
1997-07-08,0.77
1997-10-08,0.77
1998-01-07,0.77
1998-04-07,0.77
1998-07-08,0.385
1998-10-07,0.385
1999-01-06,0.385
1999-04-07,0.385
1999-07-07,0.385
1999-10-06,0.385
2000-01-06,0.385
2000-04-06,0.385
2000-07-03,0.377385
2000-07-06,0.051857
2000-10-05,0.385
2001-01-08,0.385
2001-04-06,0.385
2001-07-06,0.385
2001-10-05,0.385
2002-01-08,0.385
2002-04-08,0.429353
2002-07-08,0.385
2002-10-08,0.429353
2003-01-08,0.385
2003-04-08,0.385
2003-07-08,0.385
2003-10-08,0.385
2004-01-07,0.385
2004-04-06,0.385
2004-07-07,0.429353
2004-10-06,0.385
2005-01-06,0.385
2005-04-06,0.405
2005-07-06,0.405
2005-10-05,0.405
2006-01-06,0.405
2006-04-06,0.405
2006-07-06,0.405
2006-10-05,0.405
2007-01-08,0.405
2007-04-05,0.405
2007-07-06,0.405
2007-10-05,0.43
2008-01-08,0.43
2008-04-08,0.43
2008-07-08,0.43
2008-10-08,0.46
2009-01-07,0.46
2009-04-07,0.46
2009-07-08,0.46
2009-10-07,0.475
2010-01-06,0.475
2010-04-07,0.475
2010-07-07,0.475
2010-10-06,0.4875
2011-01-06,0.4875
2011-04-06,0.4875
2011-07-06,0.4875
2011-10-05,0.5
2012-01-06,0.5
2012-04-05,0.5
2012-07-06,0.5
2012-10-05,0.515
2013-01-08,0.515
2013-04-08,0.515
2013-07-08,0.515
2013-10-08,0.53
2014-01-08,0.53
2014-04-08,0.53
2014-07-08,0.53
2014-10-08,0.55
2015-01-07,0.55
2015-04-08,0.55
2015-07-08,0.55
2015-10-07,0.565
2016-01-06,0.565
2016-04-06,0.565
2016-07-06,0.565
2016-10-05,0.5775
2017-01-06,0.5775
2017-04-06,0.5775
2017-07-06,0.5775
2017-10-06,0.59
2018-01-09,0.59
2018-04-09,0.59
2018-07-09,0.59
2018-10-09,0.6025
2019-01-09,0.6025
2019-04-09,0.6025
2019-07-09,0.6025
2019-10-09,0.615
2020-01-09,0.615
2020-04-09,0.615
2020-07-09,0.615
