Date,Dividends
1974-03-13,0.0001
1974-09-10,0.0001
1975-03-11,6e-05
1975-06-23,6e-05
1975-08-25,0.0
1975-09-08,6e-05
1975-12-05,8e-05
1976-03-16,8e-05
1976-06-21,8e-05
1976-09-03,8e-05
1976-12-08,0.0001
1977-03-21,0.0001
1977-06-20,0.00018
1977-09-02,0.00018
1977-11-23,0.00018
1978-03-17,0.00021
1978-06-19,0.00021
1978-09-01,0.00021
1978-12-08,0.00021
1979-03-19,0.00029
1979-06-25,0.00029
1979-08-31,0.00029
1979-12-10,0.00029
1980-03-28,0.00039
1980-06-16,0.00039
1980-08-29,0.00039
1980-12-17,0.0
1980-12-23,0.00078
1981-03-24,0.00051
1981-06-16,0.00051
1981-08-31,0.00051
1981-10-05,0.00344
1982-03-23,0.0007
1982-06-15,0.0007
1982-07-12,0.0
1982-08-30,0.0007
1982-12-07,0.0007
1983-03-18,0.00109
1983-06-14,0.00109
1983-07-11,0.0
1983-08-29,0.00109
1983-12-06,0.00109
1984-03-19,0.00163
1984-06-15,0.00163
1984-08-28,0.00163
1984-12-07,0.0544
1985-03-18,0.0704
1985-06-17,0.0704
1985-08-27,0.0704
1985-10-07,0.0
1985-12-06,0.0352
1986-03-18,0.0432
1986-06-16,0.0432
1986-08-26,0.0432
1986-12-05,0.0432
1987-03-17,0.0608
1987-06-15,0.0608
1987-07-13,0.0
1987-08-27,0.0304
1987-12-07,0.0304
1988-03-17,0.04
1988-06-13,0.04
1988-08-29,0.04
1988-12-05,0.04
1989-03-17,0.0552
1989-06-12,0.0552
1989-08-28,0.0552
1989-12-05,0.0552
1990-03-19,0.0704
1990-06-11,0.0704
1990-07-09,0.0
1990-08-27,0.0352
1990-12-04,0.0352
1991-03-18,0.0428
1991-06-11,0.0428
1991-08-26,0.0428
1991-12-05,0.0428
1992-03-17,0.0528
1992-06-09,0.0528
1992-09-01,0.0528
1992-12-04,0.0528
1993-02-26,0.0
1993-03-17,0.0326
1993-06-08,0.0326
1993-08-31,0.0326
1993-11-26,0.0326
1994-03-15,0.0426
1994-06-07,0.0426
1994-08-30,0.0426
1994-11-29,0.043
1995-03-15,0.05
1995-06-08,0.05
1995-08-31,0.05
1995-11-29,0.05
1996-03-15,0.053
1996-06-13,0.053
1996-08-29,0.053
1996-12-11,0.053
1997-03-17,0.0676
1997-06-18,0.0676
1997-09-17,0.0676
1997-12-17,0.0676
1998-03-18,0.0776
1998-06-17,0.0776
1998-09-16,0.0776
1998-12-09,0.0776
1999-03-17,0.1
1999-04-20,0.0
1999-06-16,0.05
1999-09-15,0.05
1999-12-15,0.05
2000-03-15,0.06
2000-06-14,0.06
2000-09-13,0.06
2000-12-20,0.06
2001-03-21,0.07
2001-06-20,0.07
2001-09-19,0.07
2001-12-19,0.07
2002-03-20,0.075
2002-06-19,0.075
2002-09-18,0.075
2002-12-18,0.075
2003-03-19,0.09
2003-06-18,0.09
2003-10-02,0.09
2003-12-17,0.09
2004-03-17,0.13
2004-05-19,0.13
2004-08-18,0.13
2004-12-15,0.13
2005-03-16,0.15
2005-05-18,0.15
2005-08-17,0.15
2005-12-14,0.15
2006-03-15,0.1675
2006-05-17,0.1675
2006-08-16,0.1675
2006-12-13,0.1675
2007-03-14,0.22
2007-05-16,0.22
2007-08-15,0.22
2007-12-12,0.22
2008-03-12,0.2375
2008-05-14,0.2375
2008-08-13,0.2375
2008-12-11,0.2375
2009-03-11,0.2725
2009-05-13,0.2725
2009-08-12,0.2725
2009-12-09,0.2725
2010-03-10,0.3025
2010-05-12,0.3025
2010-08-11,0.3025
2010-12-08,0.3025
2011-03-09,0.365
2011-05-11,0.365
2011-08-10,0.365
2011-12-07,0.365
2012-03-08,0.3975
2012-05-09,0.3975
2012-08-08,0.3975
2012-12-05,0.3975
2013-03-08,0.47
2013-05-08,0.47
2013-08-07,0.47
2013-12-04,0.47
2014-03-07,0.48
2014-05-07,0.48
2014-08-06,0.48
2014-12-03,0.48
2015-03-11,0.49
2015-05-06,0.49
2015-08-05,0.49
2015-12-02,0.49
2016-03-09,0.5
2016-05-11,0.5
2016-08-10,0.5
2016-12-07,0.5
2017-03-08,0.51
2017-05-10,0.51
2017-08-09,0.51
2017-12-06,0.51
2017-12-07,0.51
2018-03-08,0.52
2018-05-10,0.52
2018-08-09,0.52
2018-12-06,0.52
2019-03-14,0.53
2019-05-09,0.53
2019-08-08,0.53
2019-12-05,0.53
2020-03-19,0.54
2020-05-07,0.54
