Date,Dividends
2003-06-25,0.04
2003-09-26,0.04
2003-12-29,0.04
2004-03-29,0.04
2004-06-24,0.06
2004-09-28,0.06
2004-12-28,0.12
2005-03-29,0.12
2005-06-28,0.12
2005-09-28,0.12
2005-12-28,0.24
2006-03-29,0.24
2006-06-28,0.24
2006-09-27,0.24
2006-12-13,0.24
2007-03-13,0.24
2007-06-13,0.24
2007-09-12,0.24
2007-12-12,0.24
2008-03-12,0.36
2008-06-11,0.36
2008-09-11,0.36
2008-12-11,0.36
2009-03-11,0.36
2009-06-11,0.36
2009-09-11,0.36
2009-12-11,0.36
2010-03-11,0.36
2010-06-11,0.36
2010-09-13,0.36
2010-12-13,0.36
2011-03-11,0.36
2011-06-13,0.12
2011-09-13,0.12
2011-12-13,0.12
2012-03-13,0.12
2012-06-13,0.12
2012-09-12,0.12
2012-12-12,0.12
2013-03-13,0.12
2013-06-12,0.12
2013-09-11,0.12
2013-12-11,0.12
2014-03-12,0.12
2014-06-11,0.12
2014-09-11,0.12
2014-12-11,0.12
2015-03-11,0.12
2015-06-11,0.12
2015-09-11,0.12
2015-12-11,0.12
2016-03-11,0.12
2016-06-13,0.12
2016-09-13,0.12
2016-12-13,0.12
2017-03-13,0.12
2017-06-13,0.12
2017-09-14,0.12
2017-12-14,0.12
2018-03-14,0.12
2018-06-14,0.12
2018-09-13,0.12
2018-12-13,0.12
2019-03-14,0.12
2019-06-13,0.12
2019-09-12,0.12
2019-12-12,0.12
2020-03-12,0.12
2020-06-12,0.12
