Date,Dividends
2006-11-20,6.0
2007-11-28,6.0
2009-11-17,4.0
2010-05-10,0.25
2010-08-10,0.25
2010-11-19,8.0
2011-04-29,0.5
2011-07-26,0.5
2011-10-31,0.5
2011-11-21,5.0
2012-02-14,0.5
2012-05-17,0.5
2012-07-27,0.5
2012-11-05,8.0
2013-02-12,1.0
2013-05-07,1.0
2013-08-08,1.0
2013-11-05,1.0
2013-11-18,3.0
2014-02-11,1.25
2014-05-13,1.25
2014-08-08,1.25
2014-11-07,2.5
2015-02-11,1.5
2015-05-07,0.5
2015-08-07,0.5
2015-11-09,0.5
2016-02-19,0.5
2016-05-13,0.5
2016-08-09,0.5
2016-11-15,0.5
2017-02-10,0.5
2017-05-09,0.5
2017-08-08,0.5
2017-11-15,0.5
2018-02-14,0.5
2018-05-16,0.75
2018-08-15,0.75
2018-11-20,0.75
2019-02-14,0.75
2019-05-21,1.0
2019-08-15,1.0
2019-11-13,1.0
2020-02-25,1.0
