Date,Dividends
2004-07-14,0.03595
2004-10-13,0.03595
2005-01-12,0.03595
2005-04-13,0.03595
2005-07-13,0.04134
2005-10-12,0.04134
2006-01-11,0.04134
2006-04-11,0.04134
2006-07-12,0.05392
2006-10-11,0.05392
2007-01-10,0.05392
2007-03-07,0.10784
2007-07-11,0.10784
2007-10-10,0.10784
2008-01-09,0.10784
2008-04-09,0.10784
2008-07-09,0.13659
2008-10-15,0.13659
2009-01-14,0.13659
2009-04-07,0.13659
2009-07-15,0.13659
2009-10-14,0.15097
2010-01-13,0.15097
2010-04-14,0.15097
2010-07-14,0.15097
2010-10-13,0.17973
2011-01-12,0.17973
2011-04-13,0.17973
2011-07-13,0.17973
2011-10-12,0.20489
2012-01-11,0.20489
2012-04-11,0.20489
2012-07-11,0.20489
2012-10-10,0.24083
2013-01-09,0.24083
2013-04-10,0.24083
2013-07-10,0.24083
2013-10-09,0.266
2014-01-15,0.266
2014-04-09,0.266
2014-07-09,0.266
2014-10-15,0.29475
2015-01-14,0.29475
2015-04-08,0.29475
2015-07-15,0.29475
2015-10-14,0.3307
2016-01-13,0.3307
2016-04-13,0.3307
2016-07-13,0.3307
2016-10-17,0.36664
2017-01-11,0.3
2017-04-11,0.3
2017-07-12,0.3
2017-11-14,0.3
2018-02-13,0.36
2018-05-15,0.36
2018-08-17,0.36
2018-11-23,0.36
2019-02-13,0.42
2019-05-15,0.42
2019-08-16,0.42
2019-11-20,0.42
2020-02-13,0.47
2020-05-28,0.47
